dimension_id,dimension_label,id,label,periodo_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
geografico,Geográfico (IBGE),3202702,3202702,operacional_2023_plus,3,66380,296,268820.53,216356.34427832635,0.004459174450135583,136.81133362986483,1.2424897032563205,4.802257661274489e-05,True,False
geografico,Geográfico (IBGE),3202702,3202702,pos_2022,3,66380,296,268820.53,216356.34427832635,0.004459174450135583,136.81133362986483,1.2424897032563205,4.802257661274489e-05,True,False
geografico,Geográfico (IBGE),3202801,3202801,operacional_2023_plus,3,227020,292,95948.79000000001,765901.3527174687,0.0012862302880803454,38.12501426769448,0.1252756502643158,0.0001642375013953803,True,False
geografico,Geográfico (IBGE),3202801,3202801,pos_2022,3,227020,292,95948.79000000001,765901.3527174687,0.0012862302880803454,38.12501426769448,0.1252756502643158,0.0001642375013953803,True,False
geografico,Geográfico (IBGE),3202900,3202900,operacional_2023_plus,3,52343,216,150522.31,156671.57488119113,0.00412662629195881,137.8680211543156,0.9607506027442801,3.78675162344216e-05,True,False
geografico,Geográfico (IBGE),3202900,3202900,pos_2022,3,52343,216,150522.31,156671.57488119113,0.00412662629195881,137.8680211543156,0.9607506027442801,3.78675162344216e-05,True,False
geografico,Geográfico (IBGE),3203007,3203007,operacional_2023_plus,3,115838,66,17422.51,326036.95185540617,0.0005697612182530776,20.243104232329554,0.05343722513921272,8.380294109170146e-05,True,False
geografico,Geográfico (IBGE),3203007,3203007,pos_2022,3,115838,66,17422.51,326036.95185540617,0.0005697612182530776,20.243104232329554,0.05343722513921272,8.380294109170146e-05,True,False
geografico,Geográfico (IBGE),3203056,3203056,operacional_2023_plus,3,176167,335,203352.39,508612.8220126465,0.001901604727332588,65.86542562461595,0.39981766325769846,0.0001274479248890845,True,False
geografico,Geográfico (IBGE),3203056,3203056,pos_2022,3,176167,335,203352.39,508612.8220126465,0.001901604727332588,65.86542562461595,0.39981766325769846,0.0001274479248890845,True,False
geografico,Geográfico (IBGE),3203106,3203106,operacional_2023_plus,3,52386,31,10273.460000000001,159714.49417004854,0.0005917611575611805,19.40963477428304,0.06432390531232447,3.7898624562146035e-05,True,False
geografico,Geográfico (IBGE),3203106,3203106,pos_2022,3,52386,31,10273.460000000001,159714.49417004854,0.0005917611575611805,19.40963477428304,0.06432390531232447,3.7898624562146035e-05,True,False
geografico,Geográfico (IBGE),3203130,3203130,operacional_2023_plus,3,66444,161,102501.61,227425.60328636027,0.0024230931310577327,70.7923811890602,0.4507039160007693,4.8068877379590565e-05,True,False
geografico,Geográfico (IBGE),3203130,3203130,pos_2022,3,66444,161,102501.61,227425.60328636027,0.0024230931310577327,70.7923811890602,0.4507039160007693,4.8068877379590565e-05,True,False
geografico,Geográfico (IBGE),3203163,3203163,operacional_2023_plus,3,55983,237,222149.22,145378.6246034939,0.004233428004930068,163.0225905950029,1.5280734743906847,4.0500872348769164e-05,True,False
geografico,Geográfico (IBGE),3203163,3203163,pos_2022,3,55983,237,222149.22,145378.6246034939,0.004233428004930068,163.0225905950029,1.5280734743906847,4.0500872348769164e-05,True,False
geografico,Geográfico (IBGE),3203205,3203205,operacional_2023_plus,3,958698,803,864321.36,3003983.594807537,0.0008375943206306887,26.73117128162771,0.28772505998168624,0.0006935695714595557,True,False
geografico,Geográfico (IBGE),3203205,3203205,pos_2022,3,958698,803,864321.36,3003983.594807537,0.0008375943206306887,26.73117128162771,0.28772505998168624,0.0006935695714595557,True,False
geografico,Geográfico (IBGE),3203304,3203304,operacional_2023_plus,3,50721,89,37038.58,141841.09749672966,0.001754697265432464,62.74627140561431,0.26112728013017505,3.669408117467662e-05,True,False
geografico,Geográfico (IBGE),3203304,3203304,pos_2022,3,50721,89,37038.58,141841.09749672966,0.001754697265432464,62.74627140561431,0.26112728013017505,3.669408117467662e-05,True,False
geografico,Geográfico (IBGE),3203320,3203320,operacional_2023_plus,3,290964,381,141670.74,951669.0074560824,0.0013094403431352332,40.03492779684562,0.14886556028413883,0.00021049775507006184,True,False
geografico,Geográfico (IBGE),3203320,3203320,pos_2022,3,290964,381,141670.74,951669.0074560824,0.0013094403431352332,40.03492779684562,0.14886556028413883,0.00021049775507006184,True,False
geografico,Geográfico (IBGE),3203346,3203346,operacional_2023_plus,3,107565,184,258951.43000000005,288104.17384528555,0.0017105935945707247,63.86578769206224,0.8988117962465175,7.781784352741646e-05,True,False
geografico,Geográfico (IBGE),3203346,3203346,pos_2022,3,107565,184,258951.43000000005,288104.17384528555,0.0017105935945707247,63.86578769206224,0.8988117962465175,7.781784352741646e-05,True,False
geografico,Geográfico (IBGE),3203353,3203353,operacional_2023_plus,3,22517,50,16626.09,233696.3099842504,0.0022205444775058843,21.395288613401586,0.071143998812478,1.6289911985374764e-05,True,False
geografico,Geográfico (IBGE),3203353,3203353,pos_2022,3,22517,50,16626.09,233696.3099842504,0.0022205444775058843,21.395288613401586,0.071143998812478,1.6289911985374764e-05,True,False
geografico,Geográfico (IBGE),3203403,3203403,operacional_2023_plus,3,101131,111,33887.31,285385.5824833003,0.0010975862989587761,38.89474690141199,0.11874219329907094,7.316316956046254e-05,True,False
geografico,Geográfico (IBGE),3203403,3203403,pos_2022,3,101131,111,33887.31,285385.5824833003,0.0010975862989587761,38.89474690141199,0.11874219329907094,7.316316956046254e-05,True,False
geografico,Geográfico (IBGE),3203502,3203502,operacional_2023_plus,3,82148,251,272645.8,256316.00407991922,0.0030554608754930126,97.92599603797595,1.0637096227319038,5.9429928044347204e-05,True,False
geografico,Geográfico (IBGE),3203502,3203502,pos_2022,3,82148,251,272645.8,256316.00407991922,0.0030554608754930126,97.92599603797595,1.0637096227319038,5.9429928044347204e-05,True,False
geografico,Geográfico (IBGE),3203601,3203601,operacional_2023_plus,3,24036,73,67341.53,66410.76937945776,0.003037111000166417,109.92193085867248,1.0140152061064682,1.7388831748477496e-05,True,False
geografico,Geográfico (IBGE),3203601,3203601,pos_2022,3,24036,73,67341.53,66410.76937945776,0.003037111000166417,109.92193085867248,1.0140152061064682,1.7388831748477496e-05,True,False
geografico,Geográfico (IBGE),3203700,3203700,operacional_2023_plus,3,76973,104,119554.6,203304.1411817361,0.0013511231210944098,51.15488518604897,0.5880578688907702,5.5686076975185484e-05,True,False
geografico,Geográfico (IBGE),3203700,3203700,pos_2022,3,76973,104,119554.6,203304.1411817361,0.0013511231210944098,51.15488518604897,0.5880578688907702,5.5686076975185484e-05,True,False
geografico,Geográfico (IBGE),3203809,3203809,operacional_2023_plus,3,51182,38,35972.340000000004,148170.69779994394,0.0007424485170567778,25.646096403829166,0.24277634197666317,3.702759138586184e-05,True,False
geografico,Geográfico (IBGE),3203809,3203809,pos_2022,3,51182,38,35972.340000000004,148170.69779994394,0.0007424485170567778,25.646096403829166,0.24277634197666317,3.702759138586184e-05,True,False
geografico,Geográfico (IBGE),3203908,3203908,operacional_2023_plus,3,305870,762,518770.06,944658.5326623535,0.0024912544545068168,80.66406787777986,0.5491614610603666,0.0002212814930482115,True,False
geografico,Geográfico (IBGE),3203908,3203908,pos_2022,3,305870,762,518770.06,944658.5326623535,0.0024912544545068168,80.66406787777986,0.5491614610603666,0.0002212814930482115,True,False
geografico,Geográfico (IBGE),3204005,3204005,operacional_2023_plus,3,29275,92,31684.39,316318.74519267067,0.003142613151152861,29.084586796764935,0.1001660207671251,2.1178983584484885e-05,True,False
geografico,Geográfico (IBGE),3204005,3204005,pos_2022,3,29275,92,31684.39,316318.74519267067,0.003142613151152861,29.084586796764935,0.1001660207671251,2.1178983584484885e-05,True,False
geografico,Geográfico (IBGE),3204054,3204054,operacional_2023_plus,3,83876,103,46913.899999999994,350785.57697169867,0.0012280032428823502,29.36266675762157,0.13373953514566822,6.068004874918033e-05,True,False
geografico,Geográfico (IBGE),3204054,3204054,pos_2022,3,83876,103,46913.899999999994,350785.57697169867,0.0012280032428823502,29.36266675762157,0.13373953514566822,6.068004874918033e-05,True,False
geografico,Geográfico (IBGE),3204104,3204104,operacional_2023_plus,3,116978,307,379544.81,452412.58133184013,0.0026244251055754075,67.85841346326718,0.8389351350103318,8.462767350113998e-05,True,False
geografico,Geográfico (IBGE),3204104,3204104,pos_2022,3,116978,307,379544.81,452412.58133184013,0.0026244251055754075,67.85841346326718,0.8389351350103318,8.462767350113998e-05,True,False
geografico,Geográfico (IBGE),3204203,3204203,operacional_2023_plus,3,159598,158,55259.95,597415.6205963126,0.0009899873431997894,26.447249545013857,0.09249833465158155,0.00011546109042242933,True,False
geografico,Geográfico (IBGE),3204203,3204203,pos_2022,3,159598,158,55259.95,597415.6205963126,0.0009899873431997894,26.447249545013857,0.09249833465158155,0.00011546109042242933,True,False
geografico,Geográfico (IBGE),3204252,3204252,operacional_2023_plus,3,23938,72,83360.55,70645.18030815218,0.0030077700726877767,101.91778078269195,1.17998920289231,1.7317933699245064e-05,True,False
geografico,Geográfico (IBGE),3204252,3204252,pos_2022,3,23938,72,83360.55,70645.18030815218,0.0030077700726877767,101.91778078269195,1.17998920289231,1.7317933699245064e-05,True,False
geografico,Geográfico (IBGE),3204302,3204302,operacional_2023_plus,3,86361,151,78443.23000000001,309658.9066203681,0.001748474427114091,48.76333177302119,0.25332140727400065,6.247782071185993e-05,True,False
geografico,Geográfico (IBGE),3204302,3204302,pos_2022,3,86361,151,78443.23000000001,309658.9066203681,0.001748474427114091,48.76333177302119,0.25332140727400065,6.247782071185993e-05,True,False
geografico,Geográfico (IBGE),3204351,3204351,operacional_2023_plus,3,121252,245,196423.85,308333.24090925336,0.002020585227460166,79.45948327773937,0.6370505152826198,8.771969658705248e-05,True,False
geografico,Geográfico (IBGE),3204351,3204351,pos_2022,3,121252,245,196423.85,308333.24090925336,0.002020585227460166,79.45948327773937,0.6370505152826198,8.771969658705248e-05,True,False
geografico,Geográfico (IBGE),3204401,3204401,operacional_2023_plus,3,43897,55,76577.3,127217.70083032579,0.0012529330022552794,43.232977518871536,0.6019390344283421,3.175726190975689e-05,True,False
geografico,Geográfico (IBGE),3204401,3204401,pos_2022,3,43897,55,76577.3,127217.70083032579,0.0012529330022552794,43.232977518871536,0.6019390344283421,3.175726190975689e-05,True,False
geografico,Geográfico (IBGE),3204500,3204500,operacional_2023_plus,3,71838,353,187412.95,193316.3536789872,0.004913833904061917,182.6022440844175,0.9694624714017206,5.1971163885302316e-05,True,False
geografico,Geográfico (IBGE),3204500,3204500,pos_2022,3,71838,353,187412.95,193316.3536789872,0.004913833904061917,182.6022440844175,0.9694624714017206,5.1971163885302316e-05,True,False
geografico,Geográfico (IBGE),3204559,3204559,operacional_2023_plus,3,204646,647,571904.14,633477.6846113122,0.0031615570301887163,102.1346159015822,0.9028007677190834,0.00014805104268592636,True,False
geografico,Geográfico (IBGE),3204559,3204559,pos_2022,3,204646,647,571904.14,633477.6846113122,0.0031615570301887163,102.1346159015822,0.9028007677190834,0.00014805104268592636,True,False
geografico,Geográfico (IBGE),3204609,3204609,operacional_2023_plus,3,118054,343,166828.91999999998,373967.49072614976,0.002905450048282989,91.71920247238101,0.44610540792211817,8.540610514373283e-05,True,False
geografico,Geográfico (IBGE),3204609,3204609,pos_2022,3,118054,343,166828.91999999998,373967.49072614976,0.002905450048282989,91.71920247238101,0.44610540792211817,8.540610514373283e-05,True,False
geografico,Geográfico (IBGE),3204658,3204658,operacional_2023_plus,3,17333,61,15692.789999999999,188632.44890940533,0.003519298448047078,32.33802050107324,0.08319242044902248,1.2539549870875373e-05,True,False
geografico,Geográfico (IBGE),3204658,3204658,pos_2022,3,17333,61,15692.789999999999,188632.44890940533,0.003519298448047078,32.33802050107324,0.08319242044902248,1.2539549870875373e-05,True,False
geografico,Geográfico (IBGE),3204708,3204708,operacional_2023_plus,3,52734,116,46108.61,566517.3306228367,0.0021997193461523873,20.47598435734844,0.08138958423267931,3.8150384981869374e-05,True,False
geografico,Geográfico (IBGE),3204708,3204708,pos_2022,3,52734,116,46108.61,566517.3306228367,0.0021997193461523873,20.47598435734844,0.08138958423267931,3.8150384981869374e-05,True,False
geografico,Geográfico (IBGE),3204807,3204807,operacional_2023_plus,3,44388,27,9271.939999999999,124042.35587697822,0.0006082725060827251,21.766758466582054,0.07474817722097807,3.211247560540103e-05,True,False
geografico,Geográfico (IBGE),3204807,3204807,pos_2022,3,44388,27,9271.939999999999,124042.35587697822,0.0006082725060827251,21.766758466582054,0.07474817722097807,3.211247560540103e-05,True,False
geografico,Geográfico (IBGE),3204906,3204906,operacional_2023_plus,3,827684,827,745626.28,2534614.050089442,0.0009991735976532107,32.62824176212614,0.2941774429024759,0.0005987875610295743,True,False
geografico,Geográfico (IBGE),3204906,3204906,pos_2022,3,827684,827,745626.28,2534614.050089442,0.0009991735976532107,32.62824176212614,0.2941774429024759,0.0005987875610295743,True,False
geografico,Geográfico (IBGE),3204955,3204955,operacional_2023_plus,3,15388,26,16091.119999999999,160695.00209195405,0.0016896282817780088,16.17971913346881,0.10013453928574718,1.1132440628456137e-05,True,False
geografico,Geográfico (IBGE),3204955,3204955,pos_2022,3,15388,26,16091.119999999999,160695.00209195405,0.0016896282817780088,16.17971913346881,0.10013453928574718,1.1132440628456137e-05,True,False
geografico,Geográfico (IBGE),3205002,3205002,operacional_2023_plus,3,2921216,3756,1555160.28,10493469.470942602,0.001285765927613706,35.79369064160062,0.1482026782758919,0.0021133522019038294,True,False
geografico,Geográfico (IBGE),3205002,3205002,pos_2022,3,2921216,3756,1555160.28,10493469.470942602,0.001285765927613706,35.79369064160062,0.1482026782758919,0.0021133522019038294,True,False
geografico,Geográfico (IBGE),3205010,3205010,operacional_2023_plus,3,128803,197,215299.19,412996.5284487328,0.001529467481347484,47.70015882214722,0.5213099267654646,9.318246362535976e-05,True,False
geografico,Geográfico (IBGE),3205010,3205010,pos_2022,3,128803,197,215299.19,412996.5284487328,0.001529467481347484,47.70015882214722,0.5213099267654646,9.318246362535976e-05,True,False
geografico,Geográfico (IBGE),3205036,3205036,operacional_2023_plus,3,93108,77,43466.32,280686.199700095,0.0008269966060918503,27.4327701476853,0.1548573461981476,6.735893436666844e-05,True,False
geografico,Geográfico (IBGE),3205036,3205036,pos_2022,3,93108,77,43466.32,280686.199700095,0.0008269966060918503,27.4327701476853,0.1548573461981476,6.735893436666844e-05,True,False
geografico,Geográfico (IBGE),3205069,3205069,operacional_2023_plus,3,107619,87,28245.58,316983.1866668888,0.0008084074373484236,27.44625067178296,0.0891075021896436,7.78569097994425e-05,True,False
geografico,Geográfico (IBGE),3205069,3205069,pos_2022,3,107619,87,28245.58,316983.1866668888,0.0008084074373484236,27.44625067178296,0.0891075021896436,7.78569097994425e-05,True,False
geografico,Geográfico (IBGE),3205101,3205101,operacional_2023_plus,3,270596,559,514748.06000000006,880945.7723268343,0.002065810285443983,63.454530069826916,0.5843129919795182,0.00019576253602142688,True,False
geografico,Geográfico (IBGE),3205101,3205101,pos_2022,3,270596,559,514748.06000000006,880945.7723268343,0.002065810285443983,63.454530069826916,0.5843129919795182,0.00019576253602142688,True,False
geografico,Geográfico (IBGE),3205150,3205150,operacional_2023_plus,3,40765,151,130938.95999999999,110673.43278879822,0.0037041579786581628,136.4374413940501,1.183111038489925,2.9491418132246844e-05,True,False
geografico,Geográfico (IBGE),3205150,3205150,pos_2022,3,40765,151,130938.95999999999,110673.43278879822,0.0037041579786581628,136.4374413940501,1.183111038489925,2.9491418132246844e-05,True,False
