dimension_id,dimension_label,id,label,periodo_regulatorio,regime_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,compensacao_anualizada,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
geografico,Geográfico (IBGE),2929107,2929107,pos_2022,REN_1000,36,210099,150,66649.09,22216.36333333333,266039.27839386417,0.0007139491382633901,56.38265180449367,0.25052349563709075,0.00015199601271107395,False,True
geografico,Geográfico (IBGE),2929206,2929206,operacional_2023_plus,REN_1000,36,382320,129,57663.55,19221.183333333334,530042.7727873104,0.000337413684871312,24.337658510394153,0.10879037119356891,0.00027658920594433005,False,True
geografico,Geográfico (IBGE),2929206,2929206,pos_2022,REN_1000,36,382320,129,57663.55,19221.183333333334,530042.7727873104,0.000337413684871312,24.337658510394153,0.10879037119356891,0.00027658920594433005,False,True
geografico,Geográfico (IBGE),2929255,2929255,operacional_2023_plus,REN_1000,36,213898,201,52978.05,17659.350000000002,309715.26824929303,0.000939700230951201,64.89831810235879,0.1710540468329686,0.00015474439729305374,False,True
geografico,Geográfico (IBGE),2929255,2929255,pos_2022,REN_1000,36,213898,201,52978.05,17659.350000000002,309715.26824929303,0.000939700230951201,64.89831810235879,0.1710540468329686,0.00015474439729305374,False,True
geografico,Geográfico (IBGE),2929305,2929305,operacional_2023_plus,REN_1000,36,472578,291,484866.31999999995,161622.10666666666,659722.6902157058,0.0006157713647270927,44.109442393872094,0.7349547426381015,0.0003418863092874022,False,True
geografico,Geográfico (IBGE),2929305,2929305,pos_2022,REN_1000,36,472578,291,484866.31999999995,161622.10666666666,659722.6902157058,0.0006157713647270927,44.109442393872094,0.7349547426381015,0.0003418863092874022,False,True
geografico,Geográfico (IBGE),2929354,2929354,operacional_2023_plus,REN_1000,36,31898,28,17843.54,5947.846666666666,53786.889718186496,0.0008777979810646435,52.05729527530685,0.3317451537631245,2.3076591575675454e-05,False,True
geografico,Geográfico (IBGE),2929354,2929354,pos_2022,REN_1000,36,31898,28,17843.54,5947.846666666666,53786.889718186496,0.0008777979810646435,52.05729527530685,0.3317451537631245,2.3076591575675454e-05,False,True
geografico,Geográfico (IBGE),2929370,2929370,operacional_2023_plus,REN_1000,36,72358,88,38949.42,12983.14,109283.65694659956,0.0012161751292186075,80.52439171485668,0.35640663103937187,5.23473576159234e-05,False,True
geografico,Geográfico (IBGE),2929370,2929370,pos_2022,REN_1000,36,72358,88,38949.42,12983.14,109283.65694659956,0.0012161751292186075,80.52439171485668,0.35640663103937187,5.23473576159234e-05,False,True
geografico,Geográfico (IBGE),2929404,2929404,operacional_2023_plus,REN_1000,36,79069,89,49235.61,16411.87,113821.77356695983,0.0011255991602271433,78.19242066865395,0.432567587527841,5.720242708938123e-05,False,True
geografico,Geográfico (IBGE),2929404,2929404,pos_2022,REN_1000,36,79069,89,49235.61,16411.87,113821.77356695983,0.0011255991602271433,78.19242066865395,0.432567587527841,5.720242708938123e-05,False,True
geografico,Geográfico (IBGE),2929503,2929503,operacional_2023_plus,REN_1000,36,422556,157,948736.31,316245.43666666665,586189.4055523942,0.0003715483864860516,26.783152085809434,1.6184808203859649,0.0003056979193006181,False,True
geografico,Geográfico (IBGE),2929503,2929503,pos_2022,REN_1000,36,422556,157,948736.31,316245.43666666665,586189.4055523942,0.0003715483864860516,26.783152085809434,1.6184808203859649,0.0003056979193006181,False,True
geografico,Geográfico (IBGE),2929602,2929602,operacional_2023_plus,REN_1000,36,136363,93,419298.31,139766.10333333333,191017.58212132985,0.0006820031826815191,48.686617727643835,2.195077046539473,9.86517417090047e-05,False,True
geografico,Geográfico (IBGE),2929602,2929602,pos_2022,REN_1000,36,136363,93,419298.31,139766.10333333333,191017.58212132985,0.0006820031826815191,48.686617727643835,2.195077046539473,9.86517417090047e-05,False,True
geografico,Geográfico (IBGE),2929701,2929701,operacional_2023_plus,REN_1000,36,135591,94,362166.62000000005,120722.2066666667,189025.57735252657,0.0006932613521546415,49.7287199523761,1.9159662151147463,9.809323870892879e-05,False,True
geografico,Geográfico (IBGE),2929701,2929701,pos_2022,REN_1000,36,135591,94,362166.62000000005,120722.2066666667,189025.57735252657,0.0006932613521546415,49.7287199523761,1.9159662151147463,9.809323870892879e-05,False,True
geografico,Geográfico (IBGE),2929750,2929750,operacional_2023_plus,REN_1000,36,362345,53,71526.28,23842.093333333334,438950.9603386651,0.00014626943934647918,12.074241723747171,0.162948225343476,0.0002621383025421068,False,True
geografico,Geográfico (IBGE),2929750,2929750,pos_2022,REN_1000,36,362345,53,71526.28,23842.093333333334,438950.9603386651,0.00014626943934647918,12.074241723747171,0.162948225343476,0.0002621383025421068,False,True
geografico,Geográfico (IBGE),2929800,2929800,operacional_2023_plus,REN_1000,36,89392,95,26399.11,8799.703333333333,124534.92357018744,0.0010627349203508143,76.28382246242624,0.21198158109537488,6.467059609169165e-05,False,True
geografico,Geográfico (IBGE),2929800,2929800,pos_2022,REN_1000,36,89392,95,26399.11,8799.703333333333,124534.92357018744,0.0010627349203508143,76.28382246242624,0.21198158109537488,6.467059609169165e-05,False,True
geografico,Geográfico (IBGE),2929909,2929909,operacional_2023_plus,REN_1000,36,492219,383,256207.40000000002,85402.46666666667,655552.3282791554,0.0007781089311871341,58.42401643288897,0.3908267714837535,0.00035609558056264956,False,True
geografico,Geográfico (IBGE),2929909,2929909,pos_2022,REN_1000,36,492219,383,256207.40000000002,85402.46666666667,655552.3282791554,0.0007781089311871341,58.42401643288897,0.3908267714837535,0.00035609558056264956,False,True
geografico,Geográfico (IBGE),2930006,2930006,operacional_2023_plus,REN_1000,36,148705,152,39344.82,13114.939999999999,197558.827008604,0.0010221579637537405,76.93910836663358,0.19915495852932183,0.00010758055521539965,False,True
geografico,Geográfico (IBGE),2930006,2930006,pos_2022,REN_1000,36,148705,152,39344.82,13114.939999999999,197558.827008604,0.0010221579637537405,76.93910836663358,0.19915495852932183,0.00010758055521539965,False,True
geografico,Geográfico (IBGE),2930105,2930105,operacional_2023_plus,REN_1000,36,1062378,480,263103.16,87701.05333333333,1440881.257751751,0.00045181658505729597,33.312946324873295,0.18259878014551142,0.0007685768137495434,False,True
geografico,Geográfico (IBGE),2930105,2930105,pos_2022,REN_1000,36,1062378,480,263103.16,87701.05333333333,1440881.257751751,0.00045181658505729597,33.312946324873295,0.18259878014551142,0.0007685768137495434,False,True
geografico,Geográfico (IBGE),2930154,2930154,operacional_2023_plus,REN_1000,36,277539,444,232460.27,77486.75666666667,455753.7628915963,0.0015997751667333239,97.42102778986995,0.5100567212547448,0.00020078544577470028,False,True
geografico,Geográfico (IBGE),2930154,2930154,pos_2022,REN_1000,36,277539,444,232460.27,77486.75666666667,455753.7628915963,0.0015997751667333239,97.42102778986995,0.5100567212547448,0.00020078544577470028,False,True
geografico,Geográfico (IBGE),2930204,2930204,operacional_2023_plus,REN_1000,36,296119,201,55187.090000000004,18395.696666666667,429326.9691816748,0.0006787811656800138,46.81746417727242,0.1285432641354681,0.00021422713714958427,False,True
geografico,Geográfico (IBGE),2930204,2930204,pos_2022,REN_1000,36,296119,201,55187.090000000004,18395.696666666667,429326.9691816748,0.0006787811656800138,46.81746417727242,0.1285432641354681,0.00021422713714958427,False,True
geografico,Geográfico (IBGE),2930303,2930303,operacional_2023_plus,REN_1000,36,142666,85,105521.32,35173.77333333334,195502.7908915817,0.0005957971766223206,43.47764019754465,0.539743292250585,0.00010321164379382138,False,True
geografico,Geográfico (IBGE),2930303,2930303,pos_2022,REN_1000,36,142666,85,105521.32,35173.77333333334,195502.7908915817,0.0005957971766223206,43.47764019754465,0.539743292250585,0.00010321164379382138,False,True
geografico,Geográfico (IBGE),2930402,2930402,operacional_2023_plus,REN_1000,36,122855,95,27668.85,9222.95,182168.8048898649,0.000773269301208742,52.14943362966828,0.15188577438781548,8.887938610664016e-05,False,True
geografico,Geográfico (IBGE),2930402,2930402,pos_2022,REN_1000,36,122855,95,27668.85,9222.95,182168.8048898649,0.000773269301208742,52.14943362966828,0.15188577438781548,8.887938610664016e-05,False,True
geografico,Geográfico (IBGE),2930501,2930501,operacional_2023_plus,REN_1000,36,1073027,436,148362.05,49454.01666666666,1391780.9318865654,0.00040632714740635606,31.32676917832176,0.10659870860487689,0.000776280827282974,False,True
geografico,Geográfico (IBGE),2930501,2930501,pos_2022,REN_1000,36,1073027,436,148362.05,49454.01666666666,1391780.9318865654,0.00040632714740635606,31.32676917832176,0.10659870860487689,0.000776280827282974,False,True
geografico,Geográfico (IBGE),2930600,2930600,operacional_2023_plus,REN_1000,36,117595,124,24222.49,8074.163333333334,171005.8023879853,0.0010544666014711509,72.51215939366986,0.14164718191867534,8.507404183151154e-05,False,True
geografico,Geográfico (IBGE),2930600,2930600,pos_2022,REN_1000,36,117595,124,24222.49,8074.163333333334,171005.8023879853,0.0010544666014711509,72.51215939366986,0.14164718191867534,8.507404183151154e-05,False,True
geografico,Geográfico (IBGE),2930709,2930709,operacional_2023_plus,REN_1000,36,1773023,503,1044074.99,348024.99666666664,2320812.3542693895,0.0002836962633874462,21.673445467259608,0.44987479839949546,0.001282692570859578,False,True
geografico,Geográfico (IBGE),2930709,2930709,pos_2022,REN_1000,36,1773023,503,1044074.99,348024.99666666664,2320812.3542693895,0.0002836962633874462,21.673445467259608,0.44987479839949546,0.001282692570859578,False,True
geografico,Geográfico (IBGE),2930758,2930758,operacional_2023_plus,REN_1000,36,105568,85,45378.21,15126.07,156429.01996701557,0.0008051682327978175,54.33774373701439,0.29008818190875574,7.637311491193512e-05,False,True
geografico,Geográfico (IBGE),2930758,2930758,pos_2022,REN_1000,36,105568,85,45378.21,15126.07,156429.01996701557,0.0008051682327978175,54.33774373701439,0.29008818190875574,7.637311491193512e-05,False,True
geografico,Geográfico (IBGE),2930766,2930766,operacional_2023_plus,REN_1000,36,164018,103,40414.12,13471.373333333333,206968.93858440866,0.0006279798558694777,49.76592173902136,0.195266595443827,0.00011865873713270853,False,True
geografico,Geográfico (IBGE),2930766,2930766,pos_2022,REN_1000,36,164018,103,40414.12,13471.373333333333,206968.93858440866,0.0006279798558694777,49.76592173902136,0.195266595443827,0.00011865873713270853,False,True
geografico,Geográfico (IBGE),2930774,2930774,operacional_2023_plus,REN_1000,36,319348,162,81834.88,27278.293333333335,466379.39466956875,0.0005072835903152673,34.73566839606572,0.17546847252542164,0.00023103214516611713,False,True
geografico,Geográfico (IBGE),2930774,2930774,pos_2022,REN_1000,36,319348,162,81834.88,27278.293333333335,466379.39466956875,0.0005072835903152673,34.73566839606572,0.17546847252542164,0.00023103214516611713,False,True
geografico,Geográfico (IBGE),2930808,2930808,operacional_2023_plus,REN_1000,36,140672,144,77773.42,25924.47333333333,185167.27943727572,0.0010236578707916288,77.76751942223093,0.42001707988773074,0.00010176908552678592,False,True
geografico,Geográfico (IBGE),2930808,2930808,pos_2022,REN_1000,36,140672,144,77773.42,25924.47333333333,185167.27943727572,0.0010236578707916288,77.76751942223093,0.42001707988773074,0.00010176908552678592,False,True
geografico,Geográfico (IBGE),2930907,2930907,operacional_2023_plus,REN_1000,36,75429,66,23805.03,7935.009999999999,104705.29462758945,0.0008749950284373385,63.03406168211979,0.22735268626738064,5.456907097503366e-05,False,True
geografico,Geográfico (IBGE),2930907,2930907,pos_2022,REN_1000,36,75429,66,23805.03,7935.009999999999,104705.29462758945,0.0008749950284373385,63.03406168211979,0.22735268626738064,5.456907097503366e-05,False,True
geografico,Geográfico (IBGE),2931004,2931004,operacional_2023_plus,REN_1000,36,189890,316,106931.87,35643.956666666665,282862.8887437182,0.0016641213334035495,111.71490236964418,0.3780342853561228,0.00013737582213007123,False,True
geografico,Geográfico (IBGE),2931004,2931004,pos_2022,REN_1000,36,189890,316,106931.87,35643.956666666665,282862.8887437182,0.0016641213334035495,111.71490236964418,0.3780342853561228,0.00013737582213007123,False,True
geografico,Geográfico (IBGE),2931053,2931053,operacional_2023_plus,REN_1000,36,126195,202,77118.89,25706.29666666667,184951.57167797384,0.0016006973334918182,109.21777964218104,0.416968016548,9.129570737639864e-05,False,True
geografico,Geográfico (IBGE),2931053,2931053,pos_2022,REN_1000,36,126195,202,77118.89,25706.29666666667,184951.57167797384,0.0016006973334918182,109.21777964218104,0.416968016548,9.129570737639864e-05,False,True
geografico,Geográfico (IBGE),2931103,2931103,operacional_2023_plus,REN_1000,36,77882,46,6752.82,2250.9399999999996,103126.85501828727,0.0005906371176908657,44.605258244172106,0.06548071303835006,5.634369255429042e-05,False,True
geografico,Geográfico (IBGE),2931103,2931103,pos_2022,REN_1000,36,77882,46,6752.82,2250.9399999999996,103126.85501828727,0.0005906371176908657,44.605258244172106,0.06548071303835006,5.634369255429042e-05,False,True
geografico,Geográfico (IBGE),2931202,2931202,operacional_2023_plus,REN_1000,36,181910,105,109319.93999999999,36439.979999999996,241646.61400858322,0.0005772085097026002,43.451881347805866,0.4523959106504053,0.00013160269526400157,False,True
geografico,Geográfico (IBGE),2931202,2931202,pos_2022,REN_1000,36,181910,105,109319.93999999999,36439.979999999996,241646.61400858322,0.0005772085097026002,43.451881347805866,0.4523959106504053,0.00013160269526400157,False,True
geografico,Geográfico (IBGE),2931301,2931301,operacional_2023_plus,REN_1000,36,112207,97,18697.82,6232.606666666667,156467.0136515633,0.0008644736959369737,61.99389745880209,0.11950007585393183,8.117609602269157e-05,False,True
geografico,Geográfico (IBGE),2931301,2931301,pos_2022,REN_1000,36,112207,97,18697.82,6232.606666666667,156467.0136515633,0.0008644736959369737,61.99389745880209,0.11950007585393183,8.117609602269157e-05,False,True
geografico,Geográfico (IBGE),2931350,2931350,operacional_2023_plus,REN_1000,36,2279831,555,924992.26,308330.75333333336,3157096.2316905037,0.00024343909702078794,17.57944513787655,0.29298830067802595,0.0016493425559145948,False,True
geografico,Geográfico (IBGE),2931350,2931350,pos_2022,REN_1000,36,2279831,555,924992.26,308330.75333333336,3157096.2316905037,0.00024343909702078794,17.57944513787655,0.29298830067802595,0.0016493425559145948,False,True
geografico,Geográfico (IBGE),2931400,2931400,operacional_2023_plus,REN_1000,36,75226,40,15464.49,5154.83,100101.41586401494,0.0005317310504346901,39.95947475342299,0.15448822443239055,5.442221073019505e-05,False,True
geografico,Geográfico (IBGE),2931400,2931400,pos_2022,REN_1000,36,75226,40,15464.49,5154.83,100101.41586401494,0.0005317310504346901,39.95947475342299,0.15448822443239055,5.442221073019505e-05,False,True
geografico,Geográfico (IBGE),2931509,2931509,operacional_2023_plus,REN_1000,36,210599,215,52896.91,17632.303333333337,266838.3717226985,0.0010208975351259978,80.57311945503493,0.19823576968522008,0.00015235773745205577,False,True
geografico,Geográfico (IBGE),2931509,2931509,pos_2022,REN_1000,36,210599,215,52896.91,17632.303333333337,266838.3717226985,0.0010208975351259978,80.57311945503493,0.19823576968522008,0.00015235773745205577,False,True
geografico,Geográfico (IBGE),2931608,2931608,operacional_2023_plus,REN_1000,36,110996,56,10722.33,3574.1099999999997,142720.6464112013,0.0005045226855021803,39.23749044595477,0.07512809302381682,8.029999870003363e-05,False,True
geografico,Geográfico (IBGE),2931608,2931608,pos_2022,REN_1000,36,110996,56,10722.33,3574.1099999999997,142720.6464112013,0.0005045226855021803,39.23749044595477,0.07512809302381682,8.029999870003363e-05,False,True
geografico,Geográfico (IBGE),2931707,2931707,operacional_2023_plus,REN_1000,36,108986,61,1353597.2700000003,451199.0900000001,159450.44419268024,0.0005597049162277724,38.256400167996695,8.489140791381619,7.884586524128676e-05,False,True
geografico,Geográfico (IBGE),2931707,2931707,pos_2022,REN_1000,36,108986,61,1353597.2700000003,451199.0900000001,159450.44419268024,0.0005597049162277724,38.256400167996695,8.489140791381619,7.884586524128676e-05,False,True
