ano,mes,group_id,distributor_id,sigagente,nomagente,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,ano_comparavel_principal
2024,6,cooperativa,ceral_araruama,Ceral Araruama,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,rural,93,0,0.0,7729,P,79,7759.0,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceral_araruama,Ceral Araruama,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,urbana,38,0,0.0,7729,P,79,7759.0,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerbranorte,Cerbranorte,COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,grupo_a,0,0,0.0,18235,M,58,18353.583333333332,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerbranorte,Cerbranorte,COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,nao_classificado,5038,0,0.0,18235,M,58,18353.583333333332,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerbranorte,Cerbranorte,COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,rural,36,0,0.0,18235,M,58,18353.583333333332,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerbranorte,Cerbranorte,COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,urbana,317,0,0.0,18235,M,58,18353.583333333332,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerci,Cerci,COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,nao_classificado,4312,42,0.0,17971,M,59,18007.5,0.00974025974025974,233.70986589505316,0.0,0.0,pos_2022,True
2024,6,cooperativa,cerci,Cerci,COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,rural,176,1,0.0,17971,M,59,18007.5,0.005681818181818182,5.564520616548884,0.0,0.0,pos_2022,True
2024,6,cooperativa,cerci,Cerci,COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,urbana,337,0,0.0,17971,M,59,18007.5,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cercos,Cercos,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,nao_classificado,211,0,1723.2199999999998,6820,P,85,6877.75,0.0,0.0,0.2526715542521994,,pos_2022,True
2024,6,cooperativa,cercos,Cercos,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,rural,79,0,130.86,6820,P,85,6877.75,0.0,0.0,0.01918768328445748,,pos_2022,True
2024,6,cooperativa,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,grupo_a,0,0,0.0,15963,M,67,16049.416666666666,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,nao_classificado,4190,6,0.0,15963,M,67,16049.416666666666,0.001431980906921241,37.58691975192633,0.0,0.0,pos_2022,True
2024,6,cooperativa,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,rural,103,1,0.0,15963,M,67,16049.416666666666,0.009708737864077669,6.264486625321055,0.0,0.0,pos_2022,True
2024,6,cooperativa,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,urbana,0,0,0.0,15963,M,67,16049.416666666666,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceres,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,nao_classificado,1615,5,0.0,5956,P,86,5994.166666666667,0.0030959752321981426,83.948959032908,0.0,0.0,pos_2022,True
2024,6,cooperativa,ceres,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,rural,35,0,0.0,5956,P,86,5994.166666666667,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceres,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,urbana,140,0,0.0,5956,P,86,5994.166666666667,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,grupo_a,0,0,0.0,16163,M,65,16483.083333333332,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,nao_classificado,2042,2,0.0,16163,M,65,16483.083333333332,0.0009794319294809011,12.373940481346285,0.0,0.0,pos_2022,True
2024,6,cooperativa,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,rural,33,0,0.0,16163,M,65,16483.083333333332,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,urbana,17,0,0.0,16163,M,65,16483.083333333332,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,grupo_a,0,0,0.0,20562,M,55,20604.416666666668,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,nao_classificado,3566,2,0.0,20562,M,55,20604.416666666668,0.0005608524957936063,9.726680284019064,0.0,0.0,pos_2022,True
2024,6,cooperativa,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,rural,59,0,0.0,20562,M,55,20604.416666666668,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,urbana,240,0,570.9000000000001,20562,M,55,20604.416666666668,0.0,0.0,0.027764808870732422,,pos_2022,True
2024,6,cooperativa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,grupo_a,0,0,0.0,4021,P,94,4019.1666666666665,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,nao_classificado,373,0,0.0,4021,P,94,4019.1666666666665,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,rural,12,0,0.0,4021,P,94,4019.1666666666665,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,urbana,18,0,0.0,4021,P,94,4019.1666666666665,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,grupo_a,0,0,0.0,7020,P,84,7017.583333333333,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,nao_classificado,3040,0,0.0,7020,P,84,7017.583333333333,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,rural,108,0,0.0,7020,P,84,7017.583333333333,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,urbana,72,1,275.99,7020,P,84,7017.583333333333,0.013888888888888888,14.245014245014245,0.039314814814814816,275.99,pos_2022,True
2024,6,cooperativa,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,grupo_a,0,0,0.0,15092,M,68,15090.333333333334,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,nao_classificado,5842,3,2211.79,15092,M,68,15090.333333333334,0.0005135227661759672,19.8780811025709,0.14655380333951762,737.2633333333333,pos_2022,True
2024,6,cooperativa,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,rural,88,0,0.0,15092,M,68,15090.333333333334,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,urbana,13,0,0.0,15092,M,68,15090.333333333334,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,grupo_a,0,0,0.0,16090,M,66,16170.833333333334,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,nao_classificado,3364,0,0.0,16090,M,66,16170.833333333334,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,rural,160,0,0.0,16090,M,66,16170.833333333334,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,urbana,247,0,0.0,16090,M,66,16170.833333333334,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,grupo_a,0,0,0.0,7821,P,78,7865.333333333333,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,nao_classificado,2350,0,0.0,7821,P,78,7865.333333333333,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,rural,44,0,0.0,7821,P,78,7865.333333333333,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,urbana,109,0,0.0,7821,P,78,7865.333333333333,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,grupo_a,0,0,0.0,7170,P,81,7263.666666666667,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,nao_classificado,1918,0,0.0,7170,P,81,7263.666666666667,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,rural,58,0,0.0,7170,P,81,7263.666666666667,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,urbana,16,0,5.45,7170,P,81,7263.666666666667,0.0,0.0,0.0007601115760111577,,pos_2022,True
2024,6,cooperativa,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,grupo_a,0,0,0.0,3497,P,96,3527.9166666666665,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,nao_classificado,745,4,0.0,3497,P,96,3527.9166666666665,0.005369127516778523,114.3837575064341,0.0,0.0,pos_2022,True
2024,6,cooperativa,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,rural,34,0,0.0,3497,P,96,3527.9166666666665,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,urbana,26,0,0.0,3497,P,96,3527.9166666666665,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,grupo_a,0,0,0.0,28664,G,49,28703.333333333332,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,nao_classificado,5013,17,1469.07,28664,G,49,28703.333333333332,0.003391182924396569,59.30784259000837,0.051251395478649174,86.41588235294117,pos_2022,True
2024,6,cooperativa,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,rural,111,0,439.97,28664,G,49,28703.333333333332,0.0,0.0,0.015349218531956463,,pos_2022,True
2024,6,cooperativa,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,urbana,58,1,296.3,28664,G,49,28703.333333333332,0.017241379310344827,3.4886966229416694,0.010337008093776166,296.3,pos_2022,True
2024,6,cooperativa,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,grupo_a,0,0,0.0,16479,M,64,16505.25,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,nao_classificado,2550,0,1925.19,16479,M,64,16505.25,0.0,0.0,0.11682687056253414,,pos_2022,True
2024,6,cooperativa,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,rural,22,0,0.0,16479,M,64,16505.25,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,urbana,287,0,0.0,16479,M,64,16505.25,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cernhe,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,grupo_a,0,0,0.0,4747,P,91,4770.583333333333,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cernhe,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,nao_classificado,532,1,0.0,4747,P,91,4770.583333333333,0.0018796992481203006,21.06593638087213,0.0,0.0,pos_2022,True
2024,6,cooperativa,cernhe,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,rural,26,0,0.0,4747,P,91,4770.583333333333,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cernhe,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,urbana,0,0,0.0,4747,P,91,4770.583333333333,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerpalo,Cerpalo,COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,grupo_a,0,0,0.0,17144,M,61,17377.0,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerpalo,Cerpalo,COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,nao_classificado,7464,1,0.0,17144,M,61,17377.0,0.0001339764201500536,5.832944470368642,0.0,0.0,pos_2022,True
2024,6,cooperativa,cerpalo,Cerpalo,COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,rural,23,0,0.0,17144,M,61,17377.0,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerpalo,Cerpalo,COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,urbana,379,0,0.0,17144,M,61,17377.0,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerpro,Cerpro,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,grupo_a,0,0,0.0,2074,P,99,2089.75,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerpro,Cerpro,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,nao_classificado,330,1,0.0,2074,P,99,2089.75,0.0030303030303030303,48.216007714561236,0.0,0.0,pos_2022,True
2024,6,cooperativa,cerpro,Cerpro,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,rural,6,0,0.0,2074,P,99,2089.75,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerpro,Cerpro,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,urbana,8,0,0.0,2074,P,99,2089.75,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerrp,Cerrp,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,grupo_a,0,0,0.0,3539,P,95,3543.25,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerrp,Cerrp,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,nao_classificado,1051,0,0.0,3539,P,95,3543.25,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerrp,Cerrp,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,rural,66,0,0.0,3539,P,95,3543.25,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cerrp,Cerrp,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,urbana,3,0,0.0,3539,P,95,3543.25,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cersad,Cersad,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,grupo_a,0,0,0.0,1396,P,101,1404.0,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cersad,Cersad,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,nao_classificado,115,1,387.5,1396,P,101,1404.0,0.008695652173913044,71.63323782234957,0.27757879656160456,387.5,pos_2022,True
2024,6,cooperativa,cersad,Cersad,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,rural,18,0,0.0,1396,P,101,1404.0,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cersad,Cersad,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,urbana,0,0,0.0,1396,P,101,1404.0,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cersul,Cersul,COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,grupo_a,0,0,0.0,18535,M,57,18710.333333333332,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cersul,Cersul,COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,nao_classificado,5830,4,0.0,18535,M,57,18710.333333333332,0.0006861063464837049,21.58079309414621,0.0,0.0,pos_2022,True
2024,6,cooperativa,cersul,Cersul,COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,rural,82,0,0.0,18535,M,57,18710.333333333332,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cersul,Cersul,COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,urbana,107,0,0.0,18535,M,57,18710.333333333332,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,certaja_energia,Certaja Energia,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,grupo_a,0,0,0.0,26509,G,51,26713.916666666668,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,certaja_energia,Certaja Energia,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,nao_classificado,5216,9,229.94,26509,G,51,26713.916666666668,0.0017254601226993865,33.95073371307858,0.008674035233316987,25.54888888888889,pos_2022,True
2024,6,cooperativa,certaja_energia,Certaja Energia,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,rural,150,2,219.61,26509,G,51,26713.916666666668,0.013333333333333334,7.54460749179524,0.008284356256365763,109.805,pos_2022,True
2024,6,cooperativa,certaja_energia,Certaja Energia,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,urbana,36,0,0.0,26509,G,51,26713.916666666668,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,certel_energia,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,grupo_a,0,0,0.0,74687,G,40,74934.58333333333,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,certel_energia,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,nao_classificado,9228,2,0.0,74687,G,40,74934.58333333333,0.00021673168617251842,2.677842194759463,0.0,0.0,pos_2022,True
2024,6,cooperativa,certel_energia,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,rural,137,1,0.0,74687,G,40,74934.58333333333,0.0072992700729927005,1.3389210973797314,0.0,0.0,pos_2022,True
2024,6,cooperativa,certel_energia,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,urbana,743,3,687.81,74687,G,40,74934.58333333333,0.004037685060565276,4.016763292139195,0.009209233199887529,229.26999999999998,pos_2022,True
2024,6,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,grupo_a,0,0,0.0,8697,M,74,9044.833333333334,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,nao_classificado,2410,1,115.74,8697,M,74,9044.833333333334,0.0004149377593360996,11.498217776244681,0.013308037254225594,115.74,pos_2022,True
2024,6,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,rural,83,0,0.0,8697,M,74,9044.833333333334,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,urbana,0,0,0.0,8697,M,74,9044.833333333334,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,grupo_a,0,0,0.0,4725,P,90,4797.833333333333,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,nao_classificado,1088,1,139.11,4725,P,90,4797.833333333333,0.0009191176470588235,21.164021164021165,0.029441269841269845,139.11,pos_2022,True
2024,6,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,rural,20,0,0.0,4725,P,90,4797.833333333333,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,urbana,22,0,0.0,4725,P,90,4797.833333333333,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,grupo_a,0,0,0.0,4874,P,89,4847.666666666667,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,nao_classificado,624,0,0.0,4874,P,89,4847.666666666667,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,rural,15,0,0.0,4874,P,89,4847.666666666667,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,urbana,54,0,0.0,4874,P,89,4847.666666666667,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,grupo_a,0,0,0.0,32972,G,48,33075.0,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,nao_classificado,7494,7,2008.51,32972,G,48,33075.0,0.0009340805978115826,21.23013465971127,0.06091562537910955,286.93,pos_2022,True
2024,6,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,rural,838,0,0.0,32972,G,48,33075.0,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,urbana,0,0,0.0,32972,G,48,33075.0,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,grupo_a,0,0,0.0,27792,G,50,27858.583333333332,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,nao_classificado,6964,24,2190.83,27792,G,50,27858.583333333332,0.0034462952326249283,86.35578583765111,0.0788295192861255,91.28458333333333,pos_2022,True
2024,6,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,rural,33,0,0.0,27792,G,50,27858.583333333332,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,urbana,352,3,258.65,27792,G,50,27858.583333333332,0.008522727272727272,10.794473229706389,0.009306635002878526,86.21666666666665,pos_2022,True
2024,6,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,grupo_a,0,0,0.0,44906,G,43,45034.583333333336,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,nao_classificado,10128,0,0.0,44906,G,43,45034.583333333336,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,rural,32,0,0.0,44906,G,43,45034.583333333336,0.0,0.0,0.0,,pos_2022,True
