ano,mes,group_id,distributor_id,sigagente,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,flag_uc_ativa_ausente,flag_taxa_fora_prazo_invalida,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,regime_regulatorio,ano_comparavel_principal
2024,1,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO — ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,8429036,G,30,8429036.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO — ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,798556,8562,3708127.83,8429036,G,30,8429036.0,0.010721852944564939,False,False,101.57745203603355,0.43992312169505504,433.0913139453399,pos_2022,REN_1000,True
2024,1,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO — ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,rural,24205,2156,1880526.05,8429036,G,30,8429036.0,0.0890725056806445,False,False,25.57825117842657,0.22310096314691266,872.2291512059369,pos_2022,REN_1000,True
2024,1,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO — ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,urbana,293715,3992,1714440.71,8429036,G,30,8429036.0,0.013591406635684252,False,False,47.360101439832505,0.2033970088631725,429.4691157314629,pos_2022,REN_1000,True
2024,1,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,10498924,G,28,10498924.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,482503,1844,337525.59,10498924,G,28,10498924.0,0.0038217378959301807,False,False,17.563704623445222,0.032148588750618635,183.03990780911064,pos_2022,REN_1000,True
2024,1,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,rural,46702,596,64410.159999999996,10498924,G,28,10498924.0,0.012761766091387948,False,False,5.6767722101807765,0.0061349296365989505,108.07073825503355,pos_2022,REN_1000,True
2024,1,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,urbana,153115,1247,170842.03,10498924,G,28,10498924.0,0.008144205335858669,False,False,11.877407627676893,0.016272337050920647,137.00242983159583,pos_2022,REN_1000,True
2024,1,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,41,0,0.0,10471090,G,29,10471090.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,590021,1002,548329.53,10471090,G,29,10471090.0,0.001698244638750146,False,False,9.56920435217346,0.05236604116667892,547.2350598802395,pos_2022,REN_1000,True
2024,1,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,rural,17745,151,114687.67,10471090,G,29,10471090.0,0.008509439278670048,False,False,1.442065725726739,0.010952791925195944,759.5209933774835,pos_2022,REN_1000,True
2024,1,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,urbana,250649,1214,452404.85,10471090,G,29,10471090.0,0.004843426464897127,False,False,11.593826430677227,0.04320513432698983,372.65638385502467,pos_2022,REN_1000,True
2024,1,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,13,0,0.0,8029308,G,31,8029308.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,554163,1745,419535.57,8029308,G,31,8029308.0,0.0031488930152319804,False,False,21.732881588301257,0.05225052644636375,240.4215300859599,pos_2022,REN_1000,True
2024,1,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,rural,25161,482,103969.25,8029308,G,31,8029308.0,0.019156631294463655,False,False,6.003007980264302,0.012948718619338054,215.70383817427387,pos_2022,REN_1000,True
2024,1,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,urbana,260328,1718,460250.62,8029308,G,31,8029308.0,0.0065993669524599735,False,False,21.396613506419232,0.05732133080459736,267.8990803259604,pos_2022,REN_1000,True
2024,1,equatorial,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,grupo_a,0,0,0.0,3021017,G,35,3021017.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,equatorial,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,nao_classificado,104577,2074,177636.07,3021017,G,35,3021017.0,0.019832276695640534,False,False,68.65237765957623,0.058800089506282155,85.6490212150434,pos_2022,REN_1000,True
2024,1,equatorial,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,rural,3702,20,12520.02,3021017,G,35,3021017.0,0.005402485143165856,False,False,0.6620287141714197,0.004144306371000229,626.001,pos_2022,REN_1000,True
2024,1,equatorial,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,urbana,91183,260,79051.45,3021017,G,35,3021017.0,0.0028514087055701172,False,False,8.606373284228457,0.02616716489844314,304.04403846153843,pos_2022,REN_1000,True
2024,1,equatorial,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,grupo_a,201,2,25127.22,23384957,GG,18,23384957.0,0.009950248756218905,False,False,0.008552506639203998,0.0010745035793736973,12563.61,pos_2022,REN_1000,True
2024,1,equatorial,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,nao_classificado,8148800,16762,3448827.22,23384957,GG,18,23384957.0,0.002056989986255645,False,False,71.6785581431687,0.14748058848258733,205.75272759813865,pos_2022,REN_1000,True
2024,1,equatorial,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,rural,12969,587,239441.41,23384957,GG,18,23384957.0,0.045261778086205566,False,False,2.510160698606373,0.010239121243626833,407.9070017035775,pos_2022,REN_1000,True
2024,1,equatorial,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,urbana,353061,3499,1651305.82,23384957,GG,18,23384957.0,0.00991046872919977,False,False,14.962610365287395,0.07061401994453101,471.93650185767365,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,16539542,GG,24,16539542.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,289405,2817,1372970.36,16539542,GG,24,16539542.0,0.009733764102209707,False,False,17.031910557136346,0.08301138931174758,487.3874192403266,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,rural,25769,714,277731.05,16539542,GG,24,16539542.0,0.027707710815320735,False,False,4.316927276462674,0.016791943211003062,388.97906162464983,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,urbana,199237,1019,662082.26,16539542,GG,24,16539542.0,0.005114511862756415,False,False,6.160992849741547,0.040030265650644985,649.7372522080472,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_ma,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,33547981,GG,15,33547981.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_ma,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,452507,2873,1835916.28,33547981,GG,15,33547981.0,0.006349073053013544,False,False,8.563853663801705,0.054725090013613635,639.0241141663766,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_ma,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,rural,28264,3180,3038519.56,33547981,GG,15,33547981.0,0.11251061420888762,False,False,9.478960894844908,0.09057235247629358,955.5092955974843,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_ma,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,urbana,380786,1641,1144552.21,33547981,GG,15,33547981.0,0.0043095071772596685,False,False,4.891501518377514,0.03411687308395697,697.4724009750153,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_pa,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,36709738,GG,13,36709738.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_pa,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,807334,5210,3666282.86,36709738,GG,13,36709738.0,0.006453339014583803,False,False,14.192419461016037,0.09987221537783789,703.7011247600767,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_pa,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,rural,32102,594,754799.87,36709738,GG,13,36709738.0,0.01850352002990468,False,False,1.6180992629258208,0.020561298203762717,1270.7068518518518,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_pa,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,urbana,708420,1224,2285596.07,36709738,GG,13,36709738.0,0.001727788599983061,False,False,3.3342651478471463,0.06226130161975005,1867.3170506535946,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_pi,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,18268633,GG,23,18268633.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_pi,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,311720,9285,4135013.1,18268633,GG,23,18268633.0,0.029786346721416657,False,False,50.82482088287613,0.22634496516515495,445.3433602584814,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_pi,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,rural,20618,929,681360.26,18268633,GG,23,18268633.0,0.045057716558347075,False,False,5.08521901994528,0.03729672931740432,733.4340796555437,pos_2022,REN_1000,True
2024,1,equatorial,equatorial_pi,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,urbana,156554,1088,703921.25,18268633,GG,23,18268633.0,0.006949678705111336,False,False,5.955563287083385,0.03853168707259049,646.9864430147059,pos_2022,REN_1000,True
2024,1,forcel,forcel,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,grupo_a,0,0,0.0,105209,M,75,105209.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,forcel,forcel,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,nao_classificado,13994,38,1429.62,105209,M,75,105209.0,0.0027154494783478635,False,False,36.11858301095914,0.01358838122213879,37.62157894736842,pos_2022,REN_1000,True
2024,1,forcel,forcel,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,rural,87,1,0.0,105209,M,75,105209.0,0.011494252873563218,False,False,0.9504890266041879,0.0,0.0,pos_2022,REN_1000,True
2024,1,forcel,forcel,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,urbana,2839,11,463.62,105209,M,75,105209.0,0.0038746037337090526,False,False,10.455379292646066,0.004406657225142336,42.14727272727273,pos_2022,REN_1000,True
2024,1,hidropan,hidropan,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,grupo_a,0,0,0.0,242931,M,56,242931.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,hidropan,hidropan,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,nao_classificado,46566,6,0.0,242931,M,56,242931.0,0.00012884937508053087,False,False,2.4698371142423157,0.0,0.0,pos_2022,REN_1000,True
2024,1,hidropan,hidropan,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,rural,45,0,0.0,242931,M,56,242931.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,hidropan,hidropan,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,urbana,3275,0,0.0,242931,M,56,242931.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,joao,joao_cesa,João Cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,João Cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,nao_classificado,3981,3,9.23,48424,P,93,48424.0,0.0007535795026375283,False,False,6.195275070213118,0.0001906079629935569,3.0766666666666667,pos_2022,REN_1000,True
2024,1,joao,joao_cesa,João Cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,João Cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,urbana,955,5,25.24,48424,P,93,48424.0,0.005235602094240838,False,False,10.325458450355196,0.0005212291425739302,5.048,pos_2022,REN_1000,True
2024,1,light,light,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,grupo_a,140,0,0.0,55422100,GG,6,55422100.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,light,light,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,nao_classificado,34591944,1170,3378629.6647,55422100,GG,6,55422100.0,3.382290396862345e-05,False,False,2.1110712152733293,0.06096177634373292,2887.717662136752,pos_2022,REN_1000,True
2024,1,light,light,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,rural,1156,16,1256630.5435799998,55422100,GG,6,55422100.0,0.01384083044982699,False,False,0.028869349952455787,0.02267381682722235,78539.40897374999,pos_2022,REN_1000,True
2024,1,light,light,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,urbana,889811,637,3761256.59959,55422100,GG,6,55422100.0,0.0007158823615352024,False,False,1.1493609949821462,0.06786564564659225,5904.641443626374,pos_2022,REN_1000,True
2024,1,mux,mux_energia,Mux Energia,"MUXFELDT, MARIN & CIA LTDA",Mux Energia,"MUXFELDT, MARIN & CIA LTDA","Mux Energia — MUXFELDT, MARIN & CIA LTDA",grupo_a,50,0,0.0,155282,M,70,155282.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,mux,mux_energia,Mux Energia,"MUXFELDT, MARIN & CIA LTDA",Mux Energia,"MUXFELDT, MARIN & CIA LTDA","Mux Energia — MUXFELDT, MARIN & CIA LTDA",nao_classificado,19254,2,364.84,155282,M,70,155282.0,0.00010387451958034694,False,False,1.2879792892930282,0.0023495318195283416,182.42,pos_2022,REN_1000,True
2024,1,mux,mux_energia,Mux Energia,"MUXFELDT, MARIN & CIA LTDA",Mux Energia,"MUXFELDT, MARIN & CIA LTDA","Mux Energia — MUXFELDT, MARIN & CIA LTDA",rural,0,0,0.0,155282,M,70,155282.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,mux,mux_energia,Mux Energia,"MUXFELDT, MARIN & CIA LTDA",Mux Energia,"MUXFELDT, MARIN & CIA LTDA","Mux Energia — MUXFELDT, MARIN & CIA LTDA",urbana,2685,1,159.14,155282,M,70,155282.0,0.00037243947858472997,False,False,0.6439896446465141,0.0010248451204904624,159.14,pos_2022,REN_1000,True
2024,1,neoenergia,neoenergia_brasilia,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,grupo_a,67,4,185445.6,14230530,GG,25,14230530.0,0.05970149253731343,False,False,0.02810858063613934,0.013031531503043106,46361.4,pos_2022,REN_1000,True
2024,1,neoenergia,neoenergia_brasilia,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,nao_classificado,384669,3770,6335113.29,14230530,GG,25,14230530.0,0.009800633791649443,False,False,26.49233724956133,0.4451776068776075,1680.4014031830238,pos_2022,REN_1000,True
2024,1,neoenergia,neoenergia_brasilia,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,rural,3130,59,47068.16,14230530,GG,25,14230530.0,0.018849840255591055,False,False,0.4146015643830553,0.003307547926886771,797.7654237288136,pos_2022,REN_1000,True
2024,1,neoenergia,neoenergia_brasilia,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,urbana,154893,251,249955.96999999997,14230530,GG,25,14230530.0,0.0016204734881498841,False,False,1.7638134349177437,0.017564768845573564,995.8405179282868,pos_2022,REN_1000,True
