ano,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2019,CERMISSÕES,RelNorRr,rural,9234.0,113.0,7.616666666666667,803.21,True,True,True,True,0.012237383582412822,pre_2022,True,,,,,,
2019,CERMISSÕES,RelNorUb,urbana,11207.0,295.0,6.1883333333333335,2619.13,True,True,True,True,0.026322833943071295,pre_2022,True,,,,,,
2019,CERMISSÕES,RelUrgRr,rural,165.0,11.0,1.8816666666666666,9.07,True,True,True,True,0.06666666666666667,pre_2022,True,,,,,,
2019,CERMISSÕES,RelUrgUb,urbana,427.0,47.0,1.4666666666666668,175.1,True,True,True,True,0.11007025761124122,pre_2022,True,,,,,,
2019,CERMISSÕES,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMISSÕES,ResulRsc,nao_classificado,152.0,15.0,6.765833333333333,798.28,True,True,True,True,0.09868421052631579,pre_2022,True,,,,,,
2019,CERMISSÕES,SubstMed,nao_classificado,42.0,0.0,2.0083333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMISSÕES,VistRr,rural,679.0,15.0,1.065,223.04999999999998,True,True,True,True,0.022091310751104567,pre_2022,True,,,,,,
2019,CERMISSÕES,VistUb,urbana,687.0,30.0,0.9383333333333334,167.56,True,True,True,True,0.043668122270742356,pre_2022,True,,,,,,
2019,CERMISSÕES,VrfResfr,nao_classificado,54.0,8.0,1.1425,347.22,True,True,True,True,0.14814814814814814,pre_2022,True,,,,,,
2019,CERMISSÕES,VrfRsc,nao_classificado,150.0,0.0,3.5275,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMOFUL,AfedMed,nao_classificado,4.0,2.0,38.05583333333333,608.06,True,True,True,True,0.5,pre_2022,True,,,,,,
2019,CERMOFUL,AnProj,nao_classificado,66.0,3.0,17.195833333333333,0.0,True,True,True,True,0.045454545454545456,pre_2022,True,,,,,,
2019,CERMOFUL,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMOFUL,EstProj,nao_classificado,31.0,4.0,25.989166666666666,12.54,True,True,True,True,0.12903225806451613,pre_2022,True,,,,,,
2019,CERMOFUL,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMOFUL,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMOFUL,LigBRr,grupo_b_rural,58.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMOFUL,LigBUb,grupo_b_urbana,1164.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMOFUL,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMOFUL,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMOFUL,ObraPrim,nao_classificado,6.0,0.0,9.583333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMOFUL,ObraSec,nao_classificado,12.0,0.0,19.916666666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMOFUL,PgtoRsc,nao_classificado,30.0,0.0,3.1875,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMOFUL,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMOFUL,RclDano,nao_classificado,41.0,0.0,1.1741666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMOFUL,RclVisTc,nao_classificado,28.0,0.0,0.9824999999999999,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMOFUL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMOFUL,RelNorRr,rural,63.0,0.0,4.0633333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMOFUL,RelNorUb,urbana,640.0,1.0,4.054166666666666,2.98,True,True,True,True,0.0015625,pre_2022,True,,,,,,
2019,CERMOFUL,RelUrgRr,rural,96.0,0.0,2.459166666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMOFUL,RelUrgUb,urbana,1187.0,7.0,1.8949999999999998,42.02,True,True,True,True,0.005897219882055603,pre_2022,True,,,,,,
2019,CERMOFUL,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMOFUL,ResulRsc,nao_classificado,186.0,0.0,11.2875,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMOFUL,SubstMed,nao_classificado,63.0,0.0,2.841666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMOFUL,VistRr,rural,68.0,0.0,1.0599999999999998,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMOFUL,VistUb,urbana,1255.0,2.0,0.835,9.31,True,True,True,True,0.0015936254980079682,pre_2022,True,,,,,,
2019,CERMOFUL,VrfResfr,nao_classificado,15.0,0.0,0.36083333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMOFUL,VrfRsc,nao_classificado,163.0,0.0,5.245,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERNHE,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERNHE,AnProj,nao_classificado,32.0,1.0,11.454166666666666,0.0,True,True,True,True,0.03125,pre_2022,True,,,,,,
2019,CERNHE,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERNHE,EstProj,nao_classificado,65.0,0.0,20.669999999999998,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERNHE,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERNHE,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERNHE,LigBRr,grupo_b_rural,430.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERNHE,LigBUb,grupo_b_urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERNHE,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERNHE,ObGerais,nao_classificado,3.0,0.0,34.25,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERNHE,ObraPrim,nao_classificado,44.0,0.0,42.15083333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERNHE,ObraSec,nao_classificado,16.0,0.0,10.666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERNHE,PgtoRsc,nao_classificado,6.0,0.0,0.8333333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERNHE,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERNHE,RclDano,nao_classificado,36.0,0.0,3.3316666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERNHE,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERNHE,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERNHE,RelNorRr,rural,140.0,0.0,7.655,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERNHE,RelNorUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERNHE,RelUrgRr,rural,71.0,0.0,1.6716666666666669,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERNHE,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERNHE,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERNHE,ResulRsc,nao_classificado,12.0,1.0,1.7666666666666666,9.96,True,True,True,True,0.08333333333333333,pre_2022,True,,,,,,
2019,CERNHE,SubstMed,nao_classificado,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERNHE,VistRr,rural,457.0,4.0,2.25,89.83,True,True,True,True,0.0087527352297593,pre_2022,True,,,,,,
2019,CERNHE,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERNHE,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERNHE,VrfRsc,nao_classificado,12.0,0.0,2.3333333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPALO,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPALO,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPALO,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPALO,EstProj,nao_classificado,36.0,0.0,4.016666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPALO,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPALO,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPALO,LigBRr,grupo_b_rural,65.0,0.0,0.008333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPALO,LigBUb,grupo_b_urbana,1097.0,1.0,0.017499999999999998,33.74,True,True,True,True,0.0009115770282588879,pre_2022,True,,,,,,
2019,CERPALO,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPALO,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPALO,ObraPrim,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPALO,ObraSec,nao_classificado,20.0,0.0,5.9725,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPALO,PgtoRsc,nao_classificado,48.0,1.0,5.64,35.26,True,True,True,True,0.020833333333333332,pre_2022,True,,,,,,
2019,CERPALO,RclCobr,nao_classificado,1.0,0.0,0.08333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPALO,RclDano,nao_classificado,37.0,3.0,0.8191666666666667,47.84,True,True,True,True,0.08108108108108109,pre_2022,True,,,,,,
2019,CERPALO,RclVisTc,nao_classificado,28.0,2.0,4.416666666666667,30.51,True,True,True,True,0.07142857142857142,pre_2022,True,,,,,,
2019,CERPALO,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPALO,RelNorRr,rural,64.0,0.0,12.313333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPALO,RelNorUb,urbana,1319.0,1.0,4.216666666666667,2.9,True,True,True,True,0.000758150113722517,pre_2022,True,,,,,,
2019,CERPALO,RelUrgRr,rural,77.0,0.0,1.8925,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPALO,RelUrgUb,urbana,1387.0,1.0,1.2141666666666666,3.91,True,True,True,True,0.0007209805335255948,pre_2022,True,,,,,,
2019,CERPALO,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPALO,ResulRsc,nao_classificado,156.0,9.0,5.8308333333333335,1722.53,True,True,True,True,0.057692307692307696,pre_2022,True,,,,,,
2019,CERPALO,SubstMed,nao_classificado,3.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPALO,VistRr,rural,85.0,0.0,0.9874999999999999,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPALO,VistUb,urbana,1341.0,0.0,1.2491666666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPALO,VrfResfr,nao_classificado,18.0,0.0,0.16,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPALO,VrfRsc,nao_classificado,122.0,1.0,4.09,29.68,True,True,True,True,0.00819672131147541,pre_2022,True,,,,,,
2019,CERPRO,AfedMed,nao_classificado,1.0,0.0,2.5,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPRO,AnProj,nao_classificado,2.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPRO,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPRO,EstProj,nao_classificado,43.0,0.0,7.1125,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPRO,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPRO,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPRO,LigBRr,grupo_b_rural,22.0,0.0,0.5483333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPRO,LigBUb,grupo_b_urbana,100.0,0.0,0.8291666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPRO,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPRO,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPRO,ObraPrim,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPRO,ObraSec,nao_classificado,23.0,0.0,10.131666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPRO,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPRO,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPRO,RclDano,nao_classificado,22.0,0.0,0.9608333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPRO,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPRO,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPRO,RelNorRr,rural,78.0,0.0,13.403333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPRO,RelNorUb,urbana,24.0,0.0,6.2250000000000005,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPRO,RelUrgRr,rural,72.0,0.0,2.2241666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPRO,RelUrgUb,urbana,21.0,1.0,1.2175,21.8,True,True,True,True,0.047619047619047616,pre_2022,True,,,,,,
2019,CERPRO,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPRO,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPRO,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERPRO,VistRr,rural,45.0,0.0,1.7883333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPRO,VistUb,urbana,116.0,0.0,1.3358333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPRO,VrfResfr,nao_classificado,1.0,0.0,0.08333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERPRO,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,AnProj,nao_classificado,98.0,5.0,16.7975,0.0,True,True,True,True,0.05102040816326531,pre_2022,True,,,,,,
2019,CERRP,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,LigBRr,grupo_b_rural,143.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERRP,LigBUb,grupo_b_urbana,1331.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERRP,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,ObraPrim,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,ObraSec,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,RclDano,nao_classificado,10.0,5.0,4.485833333333333,407.05,True,True,True,True,0.5,pre_2022,True,,,,,,
2019,CERRP,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,RelNorRr,rural,501.0,1.0,14.435833333333333,2.67,True,True,True,True,0.001996007984031936,pre_2022,True,,,,,,
2019,CERRP,RelNorUb,urbana,880.0,2.0,8.426666666666668,6.3100000000000005,True,True,True,True,0.0022727272727272726,pre_2022,True,,,,,,
2019,CERRP,RelUrgRr,rural,425.0,0.0,1.6033333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERRP,RelUrgUb,urbana,864.0,1.0,1.2558333333333334,3.27,True,True,True,True,0.0011574074074074073,pre_2022,True,,,,,,
2019,CERRP,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERRP,ResulRsc,nao_classificado,57.0,3.0,10.2425,26.25,True,True,True,True,0.05263157894736842,pre_2022,True,,,,,,
2019,CERRP,SubstMed,nao_classificado,4.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERRP,VistRr,rural,201.0,1.0,1.9825,0.0,True,True,True,True,0.004975124378109453,pre_2022,True,,,,,,
2019,CERRP,VistUb,urbana,1534.0,0.0,1.485,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERRP,VrfResfr,nao_classificado,7.0,0.0,0.375,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERRP,VrfRsc,nao_classificado,29.0,0.0,5.3475,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERSUL,AfedMed,nao_classificado,11.0,0.0,2.5283333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERSUL,AnProj,nao_classificado,71.0,0.0,5.398333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERSUL,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERSUL,EstProj,nao_classificado,742.0,4.0,11.525833333333333,0.0,True,True,True,True,0.005390835579514825,pre_2022,True,,,,,,
2019,CERSUL,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERSUL,LigA,grupo_a,5.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERSUL,LigBRr,grupo_b_rural,1057.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERSUL,LigBUb,grupo_b_urbana,451.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERSUL,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERSUL,ObGerais,nao_classificado,2.0,0.0,11.75,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERSUL,ObraPrim,nao_classificado,53.0,1.0,20.278333333333332,0.0,True,True,True,True,0.018867924528301886,pre_2022,True,,,,,,
2019,CERSUL,ObraSec,nao_classificado,591.0,5.0,10.151666666666666,0.0,True,True,True,True,0.008460236886632826,pre_2022,True,,,,,,
2019,CERSUL,PgtoRsc,nao_classificado,129.0,1.0,6.119166666666666,0.83,True,True,True,True,0.007751937984496124,pre_2022,True,,,,,,
2019,CERSUL,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERSUL,RclDano,nao_classificado,5.0,0.0,1.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERSUL,RclVisTc,nao_classificado,114.0,0.0,2.9891666666666663,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERSUL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERSUL,RelNorRr,rural,202.0,0.0,5.9191666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERSUL,RelNorUb,urbana,186.0,0.0,3.8175000000000003,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERSUL,RelUrgRr,rural,170.0,0.0,1.1975,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERSUL,RelUrgUb,urbana,315.0,1.0,1.0633333333333332,0.0,True,True,True,True,0.0031746031746031746,pre_2022,True,,,,,,
2019,CERSUL,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERSUL,ResulRsc,nao_classificado,185.0,7.0,6.600833333333334,23.310000000000002,True,True,True,True,0.03783783783783784,pre_2022,True,,,,,,
2019,CERSUL,SubstMed,nao_classificado,66.0,0.0,3.1950000000000003,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERSUL,VistRr,rural,1160.0,3.0,1.4791666666666667,97.18,True,True,True,True,0.002586206896551724,pre_2022,True,,,,,,
2019,CERSUL,VistUb,urbana,573.0,10.0,1.1933333333333334,34.58,True,True,True,True,0.017452006980802792,pre_2022,True,,,,,,
2019,CERSUL,VrfResfr,nao_classificado,15.0,1.0,0.5691666666666667,3.46,True,True,True,True,0.06666666666666667,pre_2022,True,,,,,,
2019,CERSUL,VrfRsc,nao_classificado,164.0,0.0,1.5358333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERTAJA,AfedMed,nao_classificado,46.0,0.0,11.791818181818183,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERTAJA,AnProj,nao_classificado,30.0,1.0,12.736363636363636,0.0,True,True,True,True,0.03333333333333333,pre_2022,True,,,,,,
2019,CERTAJA,CmsnObra,nao_classificado,6.0,1.0,3.8790909090909094,0.0,True,True,True,True,0.16666666666666666,pre_2022,True,,,,,,
2019,CERTAJA,EstProj,nao_classificado,523.0,8.0,20.254545454545454,19.85,True,True,True,True,0.015296367112810707,pre_2022,True,,,,,,
2019,CERTAJA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERTAJA,LigA,grupo_a,3.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERTAJA,LigBRr,grupo_b_rural,630.0,0.0,0.0009090909090909091,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERTAJA,LigBUb,grupo_b_urbana,128.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERTAJA,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERTAJA,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERTAJA,ObraPrim,nao_classificado,41.0,0.0,35.45363636363636,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERTAJA,ObraSec,nao_classificado,168.0,0.0,28.386363636363637,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERTAJA,PgtoRsc,nao_classificado,47.0,1.0,2.2218181818181817,46.18,True,True,True,True,0.02127659574468085,pre_2022,True,,,,,,
2019,CERTAJA,RclCobr,nao_classificado,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERTAJA,RclDano,nao_classificado,128.0,3.0,2.4736363636363636,21.73,True,True,True,True,0.0234375,pre_2022,True,,,,,,
2019,CERTAJA,RclVisTc,nao_classificado,3.0,0.0,1.3181818181818181,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERTAJA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERTAJA,RelNorRr,rural,2503.0,89.0,10.548181818181819,47.47,True,True,True,True,0.035557331202556934,pre_2022,True,,,,,,
2019,CERTAJA,RelNorUb,urbana,728.0,41.0,8.988181818181818,338.83,True,True,True,True,0.05631868131868132,pre_2022,True,,,,,,
2019,CERTAJA,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERTAJA,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERTAJA,ReligIdv,nao_classificado,3.0,0.0,0.29090909090909095,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERTAJA,ResulRsc,nao_classificado,192.0,0.0,4.237272727272727,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERTAJA,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERTAJA,VistRr,rural,1160.0,2.0,1.4645454545454546,31.049999999999997,True,True,True,True,0.0017241379310344827,pre_2022,True,,,,,,
2019,CERTAJA,VistUb,urbana,271.0,1.0,1.0172727272727273,0.0,True,True,True,True,0.0036900369003690036,pre_2022,True,,,,,,
2019,CERTAJA,VrfResfr,nao_classificado,2.0,0.0,0.18181818181818182,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERTAJA,VrfRsc,nao_classificado,71.0,0.0,5.538181818181818,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERTEL ENERGIA,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
