ano,group_id,distributor_id,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2017,cocel,cocel,COCEL,AfedMed,nao_classificado,197.0,1.0,9.471666666666666,7.6,True,True,True,True,0.005076142131979695,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,EstProj,nao_classificado,46.0,0.0,8.264999999999999,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,Inform,nao_classificado,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,LigA,grupo_a,7.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,LigBRr,grupo_b_rural,198.0,1.0,1.39,3.12,True,True,True,True,0.005050505050505051,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,LigBUb,grupo_b_urbana,3022.0,7.0,0.45916666666666667,25.48,True,True,True,True,0.002316346790205162,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,ObraPrim,nao_classificado,5.0,0.0,19.333333333333332,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,ObraSec,nao_classificado,29.0,0.0,20.464166666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,PgtoRsc,nao_classificado,115.0,2.0,5.8625,21.589999999999996,True,True,True,True,0.017391304347826087,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,RclCobr,nao_classificado,255.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,RclDano,nao_classificado,361.0,0.0,1.7483333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,RclVisTc,nao_classificado,5.0,0.0,3.9583333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,RelNorRr,rural,516.0,0.0,12.978333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,RelNorUb,urbana,11147.0,4.0,4.2700000000000005,16.490000000000002,True,True,True,True,0.0003588409437516821,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,RelUrgRr,rural,192.0,2.0,3.6358333333333337,15.42,True,True,True,True,0.010416666666666666,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,RelUrgUb,urbana,6937.0,24.0,1.7983333333333331,209.9,True,True,True,True,0.0034597088078420065,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,ReligIdv,nao_classificado,11.0,0.0,0.7333333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,ResulRsc,nao_classificado,357.0,12.0,5.729166666666667,590.44,True,True,True,True,0.03361344537815126,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,SubstMed,nao_classificado,40.0,0.0,4.258333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,VistRr,rural,244.0,0.0,1.6199999999999999,2.32,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,VistUb,urbana,3390.0,4.0,0.8525,461.58,True,True,True,True,0.0011799410029498525,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,VrfResfr,nao_classificado,43.0,2.0,0.7916666666666666,34.92,True,True,True,True,0.046511627906976744,pre_2022,True,,,,,,,,,
2017,cocel,cocel,COCEL,VrfRsc,nao_classificado,240.0,1.0,3.035833333333333,9.88,True,True,True,True,0.004166666666666667,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,AfedMed,nao_classificado,4501.0,18.0,7.185,8496.32,True,True,True,True,0.003999111308598089,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,AnProj,nao_classificado,8413.0,911.0,23.4325,13969.83,True,True,True,True,0.10828479733745394,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,EstProj,nao_classificado,69906.0,37785.0,504.28833333333336,250893.58000000002,True,True,True,True,0.5405115440734701,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,LigA,grupo_a,1274.0,14.0,0.5466666666666666,13156.04,True,True,True,True,0.01098901098901099,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,LigBRr,grupo_b_rural,38705.0,156.0,0.37916666666666665,2151.75,True,True,True,True,0.004030487017181243,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,LigBUb,grupo_b_urbana,187766.0,1970.0,0.18666666666666668,26052.71,True,True,True,True,0.010491782324808538,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,ObGerais,nao_classificado,890.0,78.0,138.1525,187.03,True,True,True,True,0.08764044943820225,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,ObraPrim,nao_classificado,3025.0,972.0,142.42916666666667,4184.92,True,True,True,True,0.3213223140495868,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,ObraSec,nao_classificado,2356.0,946.0,134.465,2121.43,True,True,True,True,0.40152801358234297,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,PgtoRsc,nao_classificado,5164.0,524.0,11.696666666666667,5924.22,True,True,True,True,0.10147172734314484,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,RclCobr,nao_classificado,2647.0,2.0,12.964999999999998,15.8,True,True,True,True,0.0007555723460521345,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,RclDano,nao_classificado,42537.0,0.0,2.2825,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,RclVisTc,nao_classificado,12281.0,9.0,9.834999999999999,51.44,True,True,True,True,0.0007328393453301848,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,ReanProj,nao_classificado,35.0,27.0,4.709166666666667,2050.15,True,True,True,True,0.7714285714285715,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,RelNorRr,rural,79005.0,195.0,19.476666666666667,6116.77,True,True,True,True,0.002468198215302829,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,RelNorUb,urbana,673558.0,2845.0,9.400833333333333,20088.27,True,True,True,True,0.004223838184684912,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,RelUrgUb,urbana,310006.0,1700.0,2.1041666666666665,53608.34,True,True,True,True,0.005483764830358122,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,ReligIdv,nao_classificado,993.0,91.0,3.7216666666666662,37252.69,True,True,True,True,0.09164149043303121,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,ResulRsc,nao_classificado,18676.0,725.0,4.889166666666667,9458.36,True,True,True,True,0.03881987577639751,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,SubstMed,nao_classificado,275.0,7.0,3.829166666666667,201.23,True,True,True,True,0.025454545454545455,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,VistRr,rural,50925.0,966.0,3.544166666666667,57896.73,True,True,True,True,0.018969072164948454,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,VistUb,urbana,254627.0,9559.0,2.3249999999999997,196844.2,True,True,True,True,0.037541187698083865,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,VrfResfr,nao_classificado,218.0,16.0,1.085,356.73,True,True,True,True,0.07339449541284404,pre_2022,True,,,,,,,,,
2017,coelba,coelba,COELBA,VrfRsc,nao_classificado,6765.0,33.0,4.611666666666666,527.98,True,True,True,True,0.004878048780487805,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,AfedMed,nao_classificado,237.0,1.0,18.275000000000002,7.18,True,True,True,True,0.004219409282700422,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,AnProj,nao_classificado,206.0,0.0,10.452499999999999,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,EstProj,nao_classificado,52.0,0.0,8.794166666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,Inform,nao_classificado,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,LigA,grupo_a,8.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,LigBRr,grupo_b_rural,403.0,0.0,0.16749999999999998,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,LigBUb,grupo_b_urbana,1391.0,0.0,0.09250000000000001,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,ObraPrim,nao_classificado,10.0,0.0,14.666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,ObraSec,nao_classificado,40.0,0.0,17.510833333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,PgtoRsc,nao_classificado,69.0,1.0,5.695,119.59,True,True,True,True,0.014492753623188406,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,RclDano,nao_classificado,83.0,2.0,3.091666666666667,21.799999999999997,True,True,True,True,0.024096385542168676,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,RelNorRr,rural,164.0,2.0,8.270833333333334,5.12,True,True,True,True,0.012195121951219513,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,RelNorUb,urbana,1455.0,2.0,3.438333333333333,0.96,True,True,True,True,0.0013745704467353953,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,RelUrgRr,rural,154.0,3.0,3.94,16.439999999999998,True,True,True,True,0.01948051948051948,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,RelUrgUb,urbana,2332.0,60.0,2.295,506.83000000000004,True,True,True,True,0.025728987993138937,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,ReligIdv,nao_classificado,1.0,0.0,0.09000000000000001,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,ResulRsc,nao_classificado,237.0,6.0,7.44,89.35,True,True,True,True,0.02531645569620253,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,SubstMed,nao_classificado,122.0,2.0,7.75,19.169999999999998,True,True,True,True,0.01639344262295082,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,VistRr,rural,578.0,1.0,2.6191666666666666,38.59,True,True,True,True,0.0017301038062283738,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,VistUb,urbana,1917.0,8.0,1.9225,59.06,True,True,True,True,0.004173187271778821,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,VrfResfr,nao_classificado,27.0,2.0,0.7016666666666667,32.78,True,True,True,True,0.07407407407407407,pre_2022,True,,,,,,,,,
2017,coopera,coopera,COOPERA,VrfRsc,nao_classificado,151.0,0.0,6.3825,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,LigA,grupo_a,13.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,LigBRr,grupo_b_rural,61.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,LigBUb,grupo_b_urbana,3026.0,1.0,0.0008333333333333334,2.12,True,True,True,True,0.00033046926635822867,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,ObraPrim,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,ObraSec,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,PgtoRsc,nao_classificado,178.0,0.0,5.741666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,RclCobr,nao_classificado,1.0,0.0,0.4166666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,RclDano,nao_classificado,205.0,0.0,4.53,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,RelNorRr,rural,119.0,0.0,10.5075,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,RelNorUb,urbana,3619.0,4.0,6.495,7.72,True,True,True,True,0.0011052777010223818,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,RelUrgRr,rural,125.0,0.0,2.0058333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,RelUrgUb,urbana,4466.0,17.0,1.7691666666666668,115.03,True,True,True,True,0.00380653828929691,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,ResulRsc,nao_classificado,336.0,7.0,4.473333333333334,67.42,True,True,True,True,0.020833333333333332,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,SubstMed,nao_classificado,1.0,0.0,1.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,VistRr,rural,81.0,0.0,1.1291666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,VistUb,urbana,3955.0,4.0,1.0358333333333334,47.08,True,True,True,True,0.001011378002528445,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,VrfResfr,nao_classificado,42.0,5.0,0.855,344.82,True,True,True,True,0.11904761904761904,pre_2022,True,,,,,,,,,
2017,cooperalianca,cooperalianca,COOPERALIANÇA,VrfRsc,nao_classificado,282.0,2.0,4.425833333333333,45.28,True,True,True,True,0.0070921985815602835,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,AfedMed,nao_classificado,120.0,0.0,5.180833333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,LigBRr,grupo_b_rural,105.0,0.0,0.023333333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,LigBUb,grupo_b_urbana,526.0,0.0,0.008333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,ObraPrim,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,ObraSec,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,PgtoRsc,nao_classificado,52.0,0.0,2.120833333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,RclCobr,nao_classificado,24.0,0.0,0.6891666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,RclDano,nao_classificado,34.0,0.0,2.0208333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,RclVisTc,nao_classificado,1.0,0.0,0.5,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,RelNorRr,rural,39.0,0.0,3.138333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,RelNorUb,urbana,184.0,0.0,3.1941666666666664,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,RelUrgRr,rural,106.0,0.0,1.3875,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,RelUrgUb,urbana,658.0,0.0,1.265,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,ResulRsc,nao_classificado,140.0,0.0,3.0975,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,SubstMed,nao_classificado,32.0,0.0,1.125,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,VistRr,rural,152.0,0.0,1.0250000000000001,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,VistUb,urbana,570.0,0.0,0.7683333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,VrfResfr,nao_classificado,26.0,0.0,0.25,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,coopercocal,coopercocal,COOPERCOCAL,VrfRsc,nao_classificado,145.0,0.0,2.2691666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,AfedMed,nao_classificado,69.0,1.0,14.758333333333333,19.57,True,True,True,True,0.014492753623188406,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,AnProj,nao_classificado,23.0,1.0,11.889166666666668,0.0,True,True,True,True,0.043478260869565216,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,EstProj,nao_classificado,275.0,40.0,20.641666666666666,537.07,True,True,True,True,0.14545454545454545,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,LigBRr,grupo_b_rural,330.0,0.0,0.2125,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,LigBUb,grupo_b_urbana,132.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,ObGerais,nao_classificado,1.0,0.0,4.166666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,ObraPrim,nao_classificado,54.0,3.0,59.48833333333334,6.4,True,True,True,True,0.05555555555555555,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,ObraSec,nao_classificado,219.0,18.0,36.925000000000004,211.15,True,True,True,True,0.0821917808219178,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,PgtoRsc,nao_classificado,23.0,0.0,4.2749999999999995,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,RclDano,nao_classificado,30.0,2.0,0.33499999999999996,16.06,True,True,True,True,0.06666666666666667,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,RclVisTc,nao_classificado,4.0,0.0,0.8608333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,RelNorRr,rural,351.0,0.0,0.20666666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,RelNorUb,urbana,143.0,0.0,0.145,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,ReligIdv,nao_classificado,1.0,0.0,0.05833333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,ResulRsc,nao_classificado,60.0,1.0,3.2983333333333333,93.45,True,True,True,True,0.016666666666666666,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,SubstMed,nao_classificado,7.0,2.0,4.125,37.53,True,True,True,True,0.2857142857142857,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,VistRr,rural,470.0,1.0,1.5625,2.1,True,True,True,True,0.002127659574468085,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,VistUb,urbana,164.0,0.0,1.3291666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cooperluz,cooperluz,COOPERLUZ,VrfResfr,nao_classificado,16.0,0.0,0.6808333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
