group_id,group_label,distributor_id,distributor_label,ano,mes,taxa_fora_prazo,taxa_var_abs,taxa_var_pct,qtd_fora_prazo,compensacao_rs
copel_dis,Grupo Copel DIS,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2024,9,0.0006434788498662241,0.00031869238235739475,0.9812366408053348,722,73757.4598
copel_dis,Grupo Copel DIS,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2024,11,0.00034930689935836954,-0.00035779968627059353,-0.5060053088776353,415,176523.8303
copel_dis,Grupo Copel DIS,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2024,12,0.0007300788676047306,0.00038077196824636104,1.0900785783097575,765,206627.6896
copel_dis,Grupo Copel DIS,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2025,1,0.0002863159593602041,-0.00044376290824452646,-0.6078287263682074,369,143167.5998
copel_dis,Grupo Copel DIS,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2025,7,0.0006870756352639884,0.00024071120974350626,0.5392705959101143,917,133796.7007
copel_dis,Grupo Copel DIS,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2025,9,0.0008583100048116246,0.0004794210889795239,1.2653341624593017,1147,194099.7098
copel_dis,Grupo Copel DIS,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2025,11,0.0010541577156431342,0.0005207647572383563,0.9763247696329009,1452,268074.6295
copel_dis,Grupo Copel DIS,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2025,12,0.001802897168594295,0.0007487394529511607,0.7102727057254048,2503,353806.1096
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2023,2,0.019704433497536946,0.01517544799029057,3.350738916256158,20,516.47
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2023,4,0.0029205607476635513,-0.01922709025904786,-0.8681322571509488,5,557.06
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2023,5,0.004606172270842929,0.001685611523179378,0.5771533855366191,10,379.39
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2023,7,0.009264305177111716,0.0061858033813190026,2.009355131698456,17,1608.81
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2023,8,0.0008845643520566122,-0.008379740825055104,-0.9045190831750657,2,4177.1900000000005
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2023,9,0.002386634844868735,0.001502070492812123,1.6980906921241048,4,1440.72
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2023,10,0.006222775357809583,0.003836140512940848,1.6073428749222152,10,1256.56
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2023,12,0.00264783759929391,-0.0034965556418735245,-0.5690644307149162,3,34003.36
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2024,1,0.009844559585492229,0.007196721986198319,2.7179620034542316,19,1674.49
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2024,5,0.001693480101608806,-0.004847811803542461,-0.7411092294665538,2,689.41
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2024,6,0.009369144284821987,0.00767566418321318,4.532479700187383,15,436.4
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2024,7,0.014626218851570965,0.005257074566748978,0.5611050920910077,27,226.1
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2024,8,0.003995433789954338,-0.010630785061616627,-0.7268307119905293,7,1203.31
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2024,11,0.03129657228017884,0.023135869204221525,2.835033818640376,42,9068.57
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2024,12,0.014570552147239263,-0.016726020132939577,-0.5344361671048788,19,2039.17
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2025,1,0.02902155887230514,0.014451006725065878,0.9917954089203109,35,6352.13
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2025,2,0.04786324786324787,0.018841688990942726,0.6492307692307693,56,3511.0599999999995
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2025,3,0.08833445718138908,0.04047120931814121,0.8455591946825931,131,1009.23
cpfl,Grupo CPFL,cpfl_paulista,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,2023,9,0.00016760926423390119,8.281831356534522e-05,0.9767352873430832,478,94804.48999999999
cpfl,Grupo CPFL,cpfl_paulista,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,2023,10,0.0006655365236080398,0.0004979272593741387,2.97076215715185,1888,157578.85
cpfl,Grupo CPFL,cpfl_paulista,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,2023,11,0.0011001940620081598,0.0004346575384001199,0.6530934411288696,3096,456019.02
cpfl,Grupo CPFL,cpfl_paulista,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,2024,1,0.0003073135066289712,-0.00034199518958500996,-0.5267066213330134,997,688028.26
cpfl,Grupo CPFL,cpfl_paulista,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,2024,3,0.0004249358292117949,0.00014739061518232458,0.5310508260707185,1086,345916.68999999994
cpfl,Grupo CPFL,cpfl_paulista,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,2024,7,0.0005418174043907122,0.0002804052913132452,1.072656075543637,1034,223899.6338
cpfl,Grupo CPFL,cpfl_paulista,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,2024,10,0.0010035343734439359,0.00047802024545538703,0.9096239663147616,2098,287950.628
cpfl,Grupo CPFL,cpfl_paulista,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,2024,11,0.00045088685173221493,-0.000552647521711721,-0.5507011382332043,908,601254.98
cpfl,Grupo CPFL,cpfl_paulista,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,2025,5,0.00018166494205573876,-0.0002279516619933668,-0.5565000533182477,477,368349.0599
cpfl,Grupo CPFL,cpfl_paulista,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,2025,9,0.0016186391131760012,0.0011923664677006222,2.7971920796627616,3948,300834.7194
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2023,6,0.00017079125499625856,-0.00023827633371027656,-0.5824864650453054,139,80903.59
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2023,8,0.00044452903387285167,0.00024683545891403784,1.248576029673508,341,32591.24
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2023,10,0.0011235880530885405,0.0008760597534385976,3.5392306846430506,847,58467.32
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2023,11,0.0032651400945736286,0.002141552041485088,1.9059939589054444,2376,176274.35369999998
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2023,12,0.0007171427153191611,-0.0025479973792544674,-0.7803638758070478,549,833974.3988999999
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2024,1,0.00029434528819897743,-0.0004227974271201837,-0.5895582818993282,278,146770.75
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2024,2,0.0001312691872827402,-0.00016307610091623724,-0.554029935094452,106,112796.44
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2024,3,0.0003291924624409011,0.00019792327515816093,1.5077664397499069,243,88677.69
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2024,7,0.000671138819932665,0.0003323416839425136,0.9809459662969955,425,115750.4749
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2024,10,0.0009565339299379056,0.0005994247623391615,1.6785476731661193,655,172243.642
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2024,11,0.0002966219212498461,-0.0006599120086880595,-0.6898992163622448,200,136259.23
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2025,5,0.0001151592641861146,-0.00019577329813356617,-0.629632665916427,107,86010.07
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2025,6,0.00030018673032831446,0.00018502746614219986,1.606709346832642,254,63481.479999999996
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2025,7,0.0004523912575389481,0.00015220452721063362,0.5070328293464785,416,95657.03
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2025,9,0.0017150886473529777,0.001438889912728576,5.209618047980193,1494,99854.19
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2025,10,0.0003073291316838519,-0.0014077595156691259,-0.8208086024252008,276,563550.602
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2025,12,0.0013481243660700738,0.001095045126042117,4.326886416764771,844,50201.909999999996
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2023,5,8.276339450300582e-05,-0.00012604236185408542,-0.6036345168498747,22,3520.48
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2023,8,0.00028027492041447224,0.00016975276956499898,1.5359162689133283,67,4965.09
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2023,10,0.0010207902432066186,0.0007251658886193791,2.452997790496252,229,14624.62
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2024,1,0.0001865490371349177,-0.000636989525058257,-0.7734786861247677,48,49713.560000000005
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2024,3,0.0006347987835483776,0.0003906145935355109,1.5996719259954073,129,10195.02
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2024,7,0.0005399928405443613,0.00024723416279529367,0.8444981535515936,89,20452.717600000004
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2024,9,0.0012486843051496787,0.0004755855434070231,0.6151679021383987,191,28368.549899999998
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2025,6,0.0005171607872778446,0.00027323589773439836,1.1201640728250957,104,27348.43
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2025,9,0.0019291789489495129,0.001354168886273416,2.3550351101180977,411,34642.130000000005
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2025,10,0.0005410017769489259,-0.001388177172000587,-0.719568898860567,123,256264.56
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2025,11,0.0002028722438737921,-0.0003381295330751338,-0.6250063261937409,38,45525.21
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2025,12,0.00039829096965746975,0.00019541872578367764,0.9632600401721225,66,65411.439999999995
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2023,3,0.00028328611898016995,0.00028328611898016995,inf,1,0.0
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2023,4,0.0,-0.00028328611898016995,-1.0,0,0.0
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2023,6,0.00019116803670426305,0.00019116803670426305,inf,1,0.0
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2023,7,0.0005635390250774866,0.00037237098837322356,1.9478726401803321,2,0.0
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2023,8,0.0,-0.0005635390250774866,-1.0,0,111.11
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2023,9,0.00032711808963035657,0.00032711808963035657,inf,1,249.91
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2023,10,0.0013971358714634998,0.0010700177818331433,3.271044359063919,4,0.0
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2023,11,0.0029455081001472753,0.0015483722286837756,1.1082474226804124,8,209.27
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2023,12,0.000676132521974307,-0.0022693755781729684,-0.7704530087897228,2,97.76
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2024,1,0.0015290519877675841,0.0008529194657932772,1.261467889908257,5,678.49
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2024,2,0.0002962085308056872,-0.0012328434569618969,-0.8062796208530806,1,9055.5
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2024,3,0.0,-0.0002962085308056872,-1.0,0,0.0
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2024,4,0.0005836008170411438,0.0005836008170411438,inf,2,1194.12
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2024,5,0.002568807339449541,0.0019852065224083976,3.4016513761467895,7,0.0
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2024,6,0.001012829169480081,-0.0015559781699694601,-0.6057200733095398,3,91.89
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2024,9,0.0,-0.0007473841554559044,-1.0,0,1822.5
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2024,10,0.0003201024327784891,0.0003201024327784891,inf,1,361.44
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2024,12,0.0006176652254478073,0.0003177252134502069,1.05929586164299,2,86.03
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2025,1,0.0,-0.0006176652254478073,-1.0,0,3008.06
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2025,2,0.0006093845216331506,0.0006093845216331506,inf,2,193.62
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2025,4,0.00027114967462039046,-0.00031467340680901786,-0.5371475054229935,1,0.0
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2025,5,0.0,-0.00027114967462039046,-1.0,0,667.84
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2025,6,0.0013970382788488405,0.0013970382788488405,inf,5,99.29
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2025,7,0.0,-0.0013970382788488405,-1.0,0,0.0
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2025,8,0.00028818443804034583,0.00028818443804034583,inf,1,397.76
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2025,9,0.0009481668773704172,0.0006599824393300714,2.290139064475347,3,0.0
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2025,10,0.0,-0.0009481668773704172,-1.0,0,159.9
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2025,11,0.0005002501250625312,0.0005002501250625312,inf,2,0.0
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2025,12,0.000242306760358614,-0.0002579433647039172,-0.5156287860431306,1,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2023,2,0.0,-0.0015873015873015873,-1.0,0,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2023,3,0.0006333122229259025,0.0006333122229259025,inf,1,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2023,4,0.0,-0.0006333122229259025,-1.0,0,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2023,5,0.0008410428931875525,0.0008410428931875525,inf,1,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2023,6,0.003639672429481347,0.0027986295362937945,3.3275705186533218,4,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2023,7,0.0,-0.003639672429481347,-1.0,0,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2023,8,0.002531645569620253,0.002531645569620253,inf,3,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2023,9,0.012121212121212121,0.009589566551591868,3.787878787878788,14,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2023,12,0.0029211295034079843,-0.005456631349600393,-0.6513233601841197,3,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2024,3,0.0,-0.0009293680297397769,-1.0,0,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2024,4,0.0007722007722007722,0.0007722007722007722,inf,1,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2024,6,0.0,-0.0008968609865470852,-1.0,0,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2024,7,0.0035790980672870437,0.0035790980672870437,inf,5,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2024,8,0.0,-0.0035790980672870437,-1.0,0,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2024,9,0.004651162790697674,0.004651162790697674,inf,6,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2024,10,0.000691085003455425,-0.003960077787242249,-0.8514167242570836,1,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2024,11,0.0016597510373443983,0.0009686660338889733,1.4016597510373443,2,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2024,12,0.0025188916876574307,0.0008591406503130324,0.5176322418136021,3,1614.65
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2025,2,0.000846740050804403,-0.002895774919255477,-0.7737510584250635,1,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2025,3,0.0035112359550561797,0.0026644959042517766,3.146769662921348,5,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2025,4,0.007175472928897586,0.0036642369738414064,1.0435746901500327,11,0.0
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2025,9,0.009038619556285949,0.004574333842000235,1.0246507806080527,11,947.7900000000001
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2025,12,0.010752688172043012,0.0053094533353400565,0.9754224270353304,13,0.0
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2023,8,0.015289164635497452,0.005920328343584238,0.6319171516204651,138,7991.02
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2023,11,0.012841418671015084,0.0058742399586840174,0.8431303690096712,126,2235.08
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2024,2,0.0010695187165775401,-0.012585687330727995,-0.9216768525592055,8,573.11
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2024,3,0.00267379679144385,0.00160427807486631,1.5,19,0.0
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2024,4,0.007561671005330358,0.004887874213886508,1.828064955993554,61,6773.87
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2024,5,0.02894736842105263,0.02138569741572227,2.8281708369283862,220,6678.88
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2024,7,0.0014734217386376516,-0.017218167046409077,-0.9211719369828857,13,0.0
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2024,8,0.01740718198417529,0.01593376024553764,10.81412051125989,143,7222.68
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2024,9,0.0031729914963827895,-0.014234190487792502,-0.8177194045959117,25,8280.3
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2024,10,0.016382841129553783,0.013209849633170994,4.16321621039017,152,0.0
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2024,11,0.0010380173867912288,-0.015344823742762553,-0.9366399650352037,8,1711.79
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2024,12,0.023193176717043244,0.022155159330252014,21.34372661978153,155,0.0
demei,Grupo Demei,demei,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,2023,2,0.002966185485465691,-0.005974990985122544,-0.668255570704495,15,0.0
demei,Grupo Demei,demei,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,2023,8,0.002957658779576588,0.0019711411866795148,1.9980801162308013,19,0.0
demei,Grupo Demei,demei,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,2023,10,0.003005259203606311,0.001442270769720722,0.9227648384673179,20,1562.22
demei,Grupo Demei,demei,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,2024,4,0.0026324448831852583,0.0009127544274672875,0.5307666995722276,24,1261.11
demei,Grupo Demei,demei,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,2024,7,0.0004079967360261118,-0.0007027617533423427,-0.6326863670804919,3,1501.75
demei,Grupo Demei,demei,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,2024,8,0.00014438348252959862,-0.00026361325349651317,-0.6461160843199538,1,0.0
